Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2023-10-03 00:00:00+08:00,29.450000762939453,29.5,28.850000381469727,28.899999618530273,62931245,0.0,0.0,-0.9756520539986511,-1.0271074229739963,0.051455368975345195,25.97154800611999,-1.6000003814697266,15.634894316964802,32.98939508825781
2023-10-04 00:00:00+08:00,28.899999618530273,28.899999618530273,28.299999237060547,28.299999237060547,55035641,0.0,0.0,-1.030534499878069,-1.0277928383548107,-0.0027416615232582764,22.754223696956487,-1.9500007629394531,1.1904583496253902,17.089926718941637
2023-10-05 00:00:00+08:00,29.399999618530273,30.149999618530273,29.200000762939453,29.75,107570728,0.0,0.0,-0.9461200077271386,-1.0114582722292762,0.06533826450213764,41.58678867691777,-0.20000076293945312,26.629047796173495,14.484800154254636
2023-10-06 00:00:00+08:00,29.950000762939453,30.0,29.200000762939453,29.25,60422598,0.0,0.0,-0.909087342848462,-0.9909840863531134,0.08189674350465137,38.13426569920667,-0.35000038146972656,42.555716780773025,23.458407642190707
2023-10-11 00:00:00+08:00,29.299999237060547,29.299999237060547,28.299999237060547,28.350000381469727,66647164,0.0,0.0,-0.9415080183636135,-0.9810888727552134,0.03958085439159986,32.84801949531696,-1.2999992370605469,43.4566381158893,37.547134230945346
2023-10-12 00:00:00+08:00,28.850000381469727,29.399999618530273,28.649999618530273,29.200000762939453,63824844,0.0,0.0,-0.888373098170053,-0.9625457178381813,0.07417261966812827,41.14595062515135,-0.7999992370605469,34.23428903508468,40.08221464391574
2023-10-13 00:00:00+08:00,29.0,29.100000381469727,28.649999618530273,28.700000762939453,43242957,0.0,0.0,-0.876505304876865,-0.9453376352459181,0.06883233036905312,38.15890107794238,-1.0499992370605469,24.32439491525028,34.005107355408164
2023-10-16 00:00:00+08:00,28.399999618530273,28.450000762939453,27.5,27.5,87234071,0.0,0.0,-0.9529450683730758,-0.9468591218713496,-0.006085946501726225,32.13018591249259,-2.5,23.423473580134004,27.327385843489733
2023-10-17 00:00:00+08:00,27.700000762939453,27.75,26.799999237060547,26.850000381469727,80654956,0.0,0.0,-1.0538258205292372,-0.9682524616029271,-0.08557335892631013,29.418921253457857,-2.8999996185302734,7.84827343327587,18.532047309553462
2023-10-18 00:00:00+08:00,27.0,27.5,26.5,26.600000381469727,63300543,0.0,0.0,-1.1407970557452707,-1.0027613804313957,-0.13803567531387495,28.425400690324015,-2.8500003814697266,1.7904700421487583,11.02073901851962
2023-10-19 00:00:00+08:00,26.350000381469727,26.950000762939453,26.200000762939453,26.950000762939453,47150690,0.0,0.0,-1.1680161177973396,-1.0358123279045846,-0.13220378989275505,31.89319869669351,-1.9499988555908203,10.411160831297916,6.683301435574258
2023-10-20 00:00:00+08:00,26.649999618530273,26.75,25.899999618530273,26.5,56308130,0.0,0.0,-1.2119283655336197,-1.0710355354303915,-0.14089283010322817,29.888156955899486,-1.7999992370605469,17.61325933394105,9.938296735795983
2023-10-23 00:00:00+08:00,26.350000381469727,27.5,26.299999237060547,27.200000762939453,41630424,0.0,0.0,-1.176680882066492,-1.0921646047576117,-0.08451627730888034,36.568520918367206,-2.549999237060547,39.887268724176685,22.63722962980529
2023-10-24 00:00:00+08:00,27.399999618530273,27.799999237060547,27.0,27.700000762939453,46318974,0.0,0.0,-1.0957698237139972,-1.0928856485488887,-0.002884175165108527,40.90015030702429,-1.5499992370605469,62.845551721024975,40.115359926380975
2023-10-25 00:00:00+08:00,27.600000381469727,27.799999237060547,27.299999237060547,27.549999237060547,37978683,0.0,0.0,-1.031856497169315,-1.080679818272974,0.048823321103659056,40.01726515291074,-0.8000011444091797,83.94978053996327,62.227533661721715
2023-10-26 00:00:00+08:00,27.350000381469727,27.950000762939453,27.299999237060547,27.299999237060547,49302268,0.0,0.0,-0.9899659251224087,-1.0625370396428608,0.07257111452045217,38.52465271042303,-1.9000015258789062,83.29055005789832,76.69529410629559
2023-10-27 00:00:00+08:00,27.450000762939453,28.149999618530273,27.399999618530273,27.850000381469727,47055081,0.0,0.0,-0.9019892782368046,-1.0304274873616497,0.12843820912484505,43.516164488059516,-0.8500003814697266,79.63951906107634,82.29328321964606
2023-10-30 00:00:00+08:00,27.799999237060547,27.799999237060547,27.299999237060547,27.399999618530273,30504994,0.0,0.0,-0.8586801225553735,-0.9960780144003945,0.13739789184502094,40.61076022702386,-0.10000038146972656,62.28634720800997,75.07213877566161
2023-10-31 00:00:00+08:00,27.700000762939453,28.100000381469727,27.350000381469727,27.399999618530273,36251960,0.0,0.0,-0.8149629194140182,-0.9598549954031192,0.14489207598910103,40.61076022702386,0.5499992370605469,43.443720303665565,61.78986219091737
2023-11-01 00:00:00+08:00,27.649999618530273,28.700000762939453,27.649999618530273,28.600000381469727,96008978,0.0,0.0,-0.6756976661267409,-0.9030235295478436,0.22732586342110273,50.775085773228525,2.0,46.46815197929774,50.7327398303245
2023-11-02 00:00:00+08:00,28.549999237060547,29.100000381469727,28.200000762939453,28.850000381469727,77947863,0.0,0.0,-0.5389434344500792,-0.8302075105282907,0.2912640760782115,52.59535193954712,1.8999996185302734,63.57766293903844,51.16317840733399
2023-11-03 00:00:00+08:00,29.200000762939453,30.200000762939453,29.100000381469727,30.0,125708648,0.0,0.0,-0.33392013881552174,-0.7309500361857368,0.3970298973702151,59.93474591484457,3.5,90.69055631072956,66.91212374302198
2023-11-06 00:00:00+08:00,30.799999237060547,30.950000762939453,30.0,30.100000381469727,97240866,0.0,0.0,-0.1615067555223071,-0.6170613800530509,0.4555546245307438,60.50733668213149,2.8999996185302734,85.20114211073253,79.82312045350024
2023-11-07 00:00:00+08:00,30.0,30.200000762939453,29.25,29.600000381469727,59562516,0.0,0.0,-0.06447055202452034,-0.5065432144473447,0.4420726624228244,56.18378676144397,1.8999996185302734,76.19440603629485,84.02870148591904
2023-11-08 00:00:00+08:00,29.850000381469727,30.350000381469727,29.200000762939453,29.25,90427009,0.0,0.0,-0.015630587668859164,-0.40836068909164763,0.39273010142278847,53.312072636114316,1.7000007629394531,57.88719431703594,73.09424748802117
2023-11-09 00:00:00+08:00,29.25,29.950000762939453,28.950000762939453,29.649999618530273,61419150,0.0,0.0,0.0547212695030197,-0.31574429737271414,0.37046556687573384,56.07528876494652,2.3500003814697266,44.09088164540568,59.39082733291223
2023-11-10 00:00:00+08:00,29.5,29.950000762939453,29.450000762939453,29.700000762939453,36537963,0.0,0.0,0.11320533698937751,-0.22995437050029582,0.34315970748967334,56.422487193211005,1.8500003814697266,36.89391107270229,46.29066234504804
2023-11-13 00:00:00+08:00,30.049999237060547,30.100000381469727,29.200000762939453,29.549999237060547,65412919,0.0,0.0,0.1457701645853362,-0.15480946348316943,0.30057962806850563,55.01750713614963,2.1499996185302734,38.45232944098404,39.81237405303074
2023-11-14 00:00:00+08:00,29.700000762939453,30.0,29.299999237060547,29.350000381469727,48001351,0.0,0.0,0.1536683952805049,-0.09311389173043455,0.24678228701093946,53.11827346754656,1.9500007629394531,36.30948488403107,37.21857513257253
2023-11-15 00:00:00+08:00,29.700000762939453,30.5,29.450000762939453,30.25,100891261,0.0,0.0,0.2299001023428886,-0.02851109291576992,0.2584111952586585,59.837214320776965,1.6499996185302734,51.766471485002874,42.176095270006066
2023-11-16 00:00:00+08:00,30.450000762939453,32.25,30.450000762939453,32.0,283299472,0.0,0.0,0.4266069941741826,0.06251252450222058,0.364094469671962,69.10811678115031,3.1499996185302734,68.08188184992026,52.052612739651465
2023-11-17 00:00:00+08:00,32.5,32.70000076293945,31.799999237060547,32.150001525878906,150751791,0.0,0.0,0.5878263958879089,0.16757529877935826,0.4202510971085506,69.75262460254794,2.1500015258789062,86.65332417502101,68.83389250331477
2023-11-20 00:00:00+08:00,31.100000381469727,31.850000381469727,30.649999618530273,31.549999237060547,122003567,0.0,0.0,0.6595755862036086,0.2659753562642083,0.39360022993940025,64.00073328828235,1.4499988555908203,80.75515120373204,78.49678574289116
2023-11-21 00:00:00+08:00,31.700000762939453,31.799999237060547,31.25,31.399999618530273,75196240,0.0,0.0,0.696307026867867,0.35204169038494004,0.344265336482927,62.61071438134558,1.7999992370605469,70.15404725348107,79.18750754407809
2023-11-22 00:00:00+08:00,31.549999237060547,32.150001525878906,31.299999237060547,31.5,87401069,0.0,0.0,0.7251273367150226,0.42665881965095653,0.2984685170640661,63.18477714419826,2.25,57.614346144901795,69.50784820070503
2023-11-23 00:00:00+08:00,31.75,32.29999923706055,31.399999618530273,32.20000076293945,96850352,0.0,0.0,0.7952843088614969,0.5003839174930647,0.29490039136843227,67.0038427122735,2.5500011444091797,60.75878908634149,62.84239416157484
2023-11-24 00:00:00+08:00,31.799999237060547,31.799999237060547,31.25,31.25,100641140,0.0,0.0,0.7654039918886468,0.5533879323721811,0.21201605951646574,58.18254430100678,1.5499992370605469,52.880023453893976,57.08438622837914
2023-11-27 00:00:00+08:00,31.5,31.600000381469727,30.899999618530273,30.899999618530273,56599551,0.0,0.0,0.7053506761728627,0.5837804811323174,0.12157019504054534,55.29424634171598,1.3500003814697266,37.32447920114513,50.321097247126914
2023-11-28 00:00:00+08:00,31.299999237060547,31.649999618530273,31.100000381469727,31.450000762939453,52579354,0.0,0.0,0.6941369084148121,0.6058517665888163,0.08828514182599578,58.758896001245965,2.1000003814697266,25.21649154127594,38.473664732105064
2023-11-29 00:00:00+08:00,31.549999237060547,31.600000381469727,30.950000762939453,31.0,61130251,0.0,0.0,0.6415433040574676,0.6129900740825466,0.028553229974921046,55.002975188973146,0.75,15.476231023579102,26.005733922000104
2023-11-30 00:00:00+08:00,31.149999618530273,31.299999237060547,30.899999618530273,31.299999237060547,57859871,0.0,0.0,0.6169580169440643,0.6137836626548501,0.0031743542892141985,56.97735842897795,-0.7000007629394531,30.291037989219262,23.661253518024818
2023-12-01 00:00:00+08:00,31.299999237060547,31.5,31.0,31.100000381469727,44564530,0.0,0.0,0.5747108546064439,0.6059691010451689,-0.03125824643872499,55.237267718727914,-1.0500011444091797,26.084691875274974,23.950653629357827
2023-12-04 00:00:00+08:00,31.100000381469727,31.799999237060547,31.0,31.5,69568978,0.0,0.0,0.5669706160240402,0.5981694040409431,-0.0311987880169029,57.99998099437301,-0.049999237060546875,45.92597553269555,34.10056846572997
2023-12-05 00:00:00+08:00,31.5,31.600000381469727,31.149999618530273,31.149999618530273,43836212,0.0,0.0,0.5265248645841254,0.5838404961495796,-0.05731563156545416,54.812188848795806,-0.25,40.37043175090198,37.46036638629088
2023-12-06 00:00:00+08:00,31.149999618530273,31.75,31.149999618530273,31.450000762939453,39562031,0.0,0.0,0.5127680296529142,0.5696260028502464,-0.05685797319733221,56.99406270952323,-0.049999237060546875,51.851930343598575,46.04944587573208
2023-12-07 00:00:00+08:00,31.799999237060547,32.25,31.600000381469727,32.20000076293945,115263211,0.0,0.0,0.5559754321466635,0.5668958887095299,-0.010920456562866443,61.94152761212762,0.0,61.62970491890447,51.28402233780172
2023-12-08 00:00:00+08:00,32.400001525878906,32.900001525878906,32.099998474121094,32.349998474121094,149274593,0.0,0.0,0.59545711268877,0.5726081335053779,0.022848979183392126,62.86173138579546,1.0999984741210938,76.05460647095389,63.17874724448569
2023-12-11 00:00:00+08:00,32.599998474121094,32.70000076293945,32.0,32.04999923706055,65058305,0.0,0.0,0.595672654172045,0.5772210376387112,0.018451616533333715,59.75007717174008,1.1499996185302734,72.82701627351214,70.17044255445688
2023-12-12 00:00:00+08:00,32.099998474121094,32.45000076293945,31.600000381469727,31.799999237060547,60399403,0.0,0.0,0.5691102134062689,0.5755988727922228,-0.006488659385953888,57.20868606353452,0.34999847412109375,53.207927549177846,67.36318343121467
2023-12-13 00:00:00+08:00,31.799999237060547,31.950000762939453,31.5,31.649999618530273,47734606,0.0,0.0,0.5298478163035263,0.5664486614944835,-0.03660084519095719,55.67846176699898,0.6499996185302734,33.09517840956379,53.04337407741797
2023-12-14 00:00:00+08:00,31.799999237060547,32.04999923706055,31.600000381469727,31.75,51349526,0.0,0.0,0.5010257656274142,0.5533640823210696,-0.05233831669365541,56.513570558839554,0.4500007629394531,21.90472168180754,36.069275880183106
2023-12-15 00:00:00+08:00,31.950000762939453,32.099998474121094,31.649999618530273,31.75,47702765,0.0,0.0,0.4727346915577826,0.5372382041684122,-0.06450351261062959,56.513570558839554,0.6499996185302734,16.46823009037814,23.8227100605832
2023-12-18 00:00:00+08:00,31.600000381469727,31.600000381469727,30.649999618530273,30.850000381469727,104858282,0.0,0.0,0.37338718883918887,0.5044680011025675,-0.13108081226337864,47.22569077264033,-0.6499996185302734,16.600529971549403,18.3244939145784
2023-12-19 00:00:00+08:00,30.600000381469727,30.600000381469727,29.950000762939453,30.149999618530273,87266249,0.0,0.0,0.23545518494951523,0.45066543787195706,-0.21521025292244184,41.51128718109124,-1.0,13.748916258728807,15.60589210688549
2023-12-20 00:00:00+08:00,30.100000381469727,30.600000381469727,30.100000381469727,30.600000381469727,55144646,0.0,0.0,0.16060304692343763,0.39265295968225317,-0.23204991275881554,46.03220569853336,-0.8500003814697266,16.882000423222525,15.743815551166952
2023-12-21 00:00:00+08:00,30.299999237060547,31.200000762939453,30.200000762939453,31.149999618530273,46493091,0.0,0.0,0.14400255829902164,0.34292287940560684,-0.1989203211065852,51.01581536529275,-1.0500011444091797,31.782938171675926,20.80461828454246
2023-12-22 00:00:00+08:00,31.450000762939453,32.25,31.149999618530273,31.899999618530273,99770715,0.0,0.0,0.18918448250155606,0.3121752000247967,-0.12299071752324064,56.865328324273555,-0.4499988555908203,56.943039773755935,35.202659456218164
2023-12-25 00:00:00+08:00,31.899999618530273,32.150001525878906,31.600000381469727,31.75,64007428,0.0,0.0,0.21046169591136277,0.2918324992021099,-0.08137080329074714,55.43940568426592,-0.2999992370605469,72.9524696979962,53.892815881142724
2023-12-26 00:00:00+08:00,32.0,32.099998474121094,31.600000381469727,31.600000381469727,32867895,0.0,0.0,0.21276767193758417,0.27601953374920474,-0.06325186181162057,53.98166794822499,-0.1999988555908203,77.60363455180612,69.16638134118612
2023-12-27 00:00:00+08:00,31.700000762939453,31.75,31.049999237060547,31.100000381469727,53570980,0.0,0.0,0.17226360561126342,0.2552683481216165,-0.08300474251035306,49.32581129405672,-0.5499992370605469,63.97691778276809,71.51100734419016
2023-12-28 00:00:00+08:00,31.200000762939453,31.450000762939453,31.0,31.25,31524206,0.0,0.0,0.15053231403480893,0.23432114130425497,-0.08378882726944603,50.699565027999405,-0.5,44.55663033141241,62.0457275553289
2023-12-29 00:00:00+08:00,31.399999618530273,31.649999618530273,31.299999237060547,31.450000762939453,32243813,0.0,0.0,0.14774538219047884,0.21700598948149974,-0.0692606072910209,52.54676571231136,-0.2999992370605469,34.344295319991026,47.62594781139054
2024-01-02 00:00:00+08:00,31.950000762939453,33.599998474121094,31.899999618530273,33.5,292393898,0.0,0.0,0.30741088319259546,0.23508696822371888,0.07232391496887658,66.43069538589695,2.6499996185302734,51.761450596399406,43.554125415934315
2024-01-03 00:00:00+08:00,33.45000076293945,33.650001525878906,32.900001525878906,32.95000076293945,120502696,0.0,0.0,0.38512709574278503,0.2650949937275321,0.12003210201525294,61.25266442562113,2.8000011444091797,69.62308128977182,51.90960906872078
2024-01-04 00:00:00+08:00,33.0,33.599998474121094,32.599998474121094,33.5,114214788,0.0,0.0,0.48550153650069205,0.3091763022821641,0.17632523421852797,64.25332058464883,2.8999996185302734,88.02612099496632,69.80355096037921
2024-01-05 00:00:00+08:00,33.79999923706055,33.849998474121094,32.599998474121094,32.650001525878906,106324159,0.0,0.0,0.4908035529879591,0.3455017524233231,0.14530180056463599,56.91731675323709,1.5000019073486328,73.62191415612091,77.09037214695304
2024-01-08 00:00:00+08:00,32.70000076293945,33.0,32.400001525878906,32.54999923706055,48642732,0.0,0.0,0.4813869610652617,0.3726787941517108,0.1087081669135509,56.10570657239031,0.6499996185302734,60.20472790719293,73.95092101942676
2024-01-09 00:00:00+08:00,32.599998474121094,32.849998474121094,32.20000076293945,32.70000076293945,57672156,0.0,0.0,0.48048933172511,0.39424090166639064,0.08624843005871935,57.094012477997005,0.9500007629394531,38.85922924647668,57.561957103263545
2024-01-10 00:00:00+08:00,32.5,32.54999923706055,31.899999618530273,32.0,61821581,0.0,0.0,0.41846988227284143,0.3990866977876808,0.01938318448516063,51.290297620719,0.39999961853027344,22.921544457348542,40.66183387033942
2024-01-11 00:00:00+08:00,32.25,32.75,32.099998474121094,32.25,54453194,0.0,0.0,0.3850532779182423,0.3962800138137931,-0.011226735895550788,53.123038770732066,1.1499996185302734,17.793349361226266,26.52470768835053
