Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-12-11 00:00:00+08:00,12.926018674499911,12.926018674499911,12.493549825386943,12.63770580291748,33892770,0.0,0.0,0.4424429255892477,0.4720664685896951,-0.029623543000447394,61.0616843839461,0.24026107788085938,49.99995935214457,54.81480479729141
2020-12-14 00:00:00+08:00,12.637705361942446,13.070175112486343,12.541601685782608,12.877965927124023,48479593,0.0,0.0,0.4300078424652476,0.4636547433648056,-0.03364690089955802,64.9042272360657,0.7207822799682617,52.77769586656628,53.70366336618704
2020-12-15 00:00:00+08:00,12.926018273008854,14.03121742699303,12.877965976484093,13.166278839111328,203737595,0.0,0.0,0.43836420231335005,0.4585966351545145,-0.02023243284116444,68.8737268288676,0.7207813262939453,45.138812654266424,49.30548929099238
2020-12-16 00:00:00+08:00,13.550696824269744,13.646800504553106,13.166279353572213,13.310436248779297,63854145,0.0,0.0,0.45141534083095003,0.4571603762898016,-0.005745035458851577,70.6605845375647,0.5285739898681641,54.513843728201785,50.81011741634478
2020-12-17 00:00:00+08:00,13.40653992906266,13.454592227465021,13.166279353572213,13.310436248779297,32507793,0.0,0.0,0.4564962574378342,0.45702755251940813,-0.000531295081573957,70.6605845375647,0.3363656997680664,50.000009930623996,49.88422210436402
2020-12-18 00:00:00+08:00,13.214331155937007,13.550696315605752,13.070175182662588,13.358487129211426,82299117,0.0,0.0,0.4591079146721402,0.45744362494995455,0.00166428972218563,71.29754953556015,0.576624870300293,53.696245062412345,52.736699573745994
2020-12-21 00:00:00+08:00,13.358487185777609,13.790956940474798,13.262383508694823,13.55069637298584,90640222,0.0,0.0,0.47125501696965877,0.4602059033538954,0.011049113615763384,73.75232903617028,0.8168869018554688,55.43235620749345,53.042870400176554
2020-12-22 00:00:00+08:00,13.55069671568207,13.598748097178015,12.445497527369644,12.63770580291748,108832463,0.0,0.0,0.4025703933287037,0.44867880134885707,-0.04610840802015337,51.30624991873556,-0.14415645599365234,42.485911326321514,50.53817086540906
2020-12-23 00:00:00+08:00,12.397445240522808,12.589654432765183,11.724715817238556,12.54160213470459,97885691,0.0,0.0,0.33650356773172874,0.4262437546254314,-0.08974018689370267,49.595199725677624,-0.3363637924194336,37.38465432798227,45.10097395393237
2020-12-24 00:00:00+08:00,12.541602123404239,12.781862696969373,12.397445229352348,12.63770580291748,34331207,0.0,0.0,0.28857340077978044,0.39870968385630123,-0.11013628307652079,51.34273074138014,-0.2883119583129883,32.668876477526474,37.51314737727671
2020-12-25 00:00:00+08:00,12.637705348579484,12.733809941159024,12.541601672521265,12.589653968811035,26602675,0.0,0.0,0.2438994951675717,0.3677476461185553,-0.12384815095098362,50.401808356548614,-0.04805183410644531,41.86046545321744,37.30466541957535
2020-12-28 00:00:00+08:00,12.493548915071308,13.022122321705504,12.445496620555238,12.733809471130371,48262697,0.0,0.0,0.21761867477131425,0.3377218518491071,-0.12010317707779283,53.1742687062504,-0.14415645599365234,46.63087254382291,40.3867381581889
2020-12-29 00:00:00+08:00,12.926018728651815,13.214331601442096,12.781862750517353,13.118227005004883,59424975,0.0,0.0,0.22521408970131418,0.3152202994195485,-0.09000620971823431,59.65142466455274,-0.04805183410644531,63.08498267488173,50.52544022397398
2020-12-30 00:00:00+08:00,13.022122816145762,13.022122816145762,12.637705361942446,12.877965927124023,32779158,0.0,0.0,0.20943224516080328,0.29406268856779944,-0.08463044340699616,54.57071534422601,-0.43247032165527344,68.73930886293005,59.485054693878176
2020-12-31 00:00:00+08:00,12.733810398952075,12.926018674499911,12.589654421421537,12.63770580291748,26917929,0.0,0.0,0.17551481009793513,0.2703531128738266,-0.09483830277589145,49.98578246264642,-0.6727304458618164,59.12395477386611,63.64941543722591
2021-01-04 00:00:00+08:00,12.637705814304423,12.685758112365017,12.301341560922975,12.54160213470459,51928500,0.0,0.0,0.13927476282545115,0.24413744286415148,-0.10486268003870033,48.239870193234715,-0.8168849945068359,36.71309812653316,54.85878725444306
2021-01-05 00:00:00+08:00,12.541602108739605,12.541602108739605,12.301341535455403,12.445497512817383,24073752,0.0,0.0,0.10162792104745577,0.21563553850081235,-0.11400761745335658,46.49109225898099,-1.105198860168457,22.368428612406916,39.40182717093535
2021-01-06 00:00:00+08:00,12.493549810778493,12.637705788140474,12.397445214856273,12.445497512817383,23415840,0.0,0.0,0.07097437924364236,0.18670330664937834,-0.11572892740573598,46.49109225898099,-0.19220829010009766,20.70173010092152,26.594418946620483
2021-01-07 00:00:00+08:00,12.44549699828772,12.541601590236725,12.205236434936523,12.205236434936523,28661264,0.0,0.0,0.026983120857069665,0.15475926949091662,-0.12777614863384695,42.069263161148534,-0.3363656997680664,11.92979893268357,18.333319215337287
2021-01-08 00:00:00+08:00,12.205236457307626,12.445497021099198,12.157184161245048,12.397444725036621,18286636,0.0,0.0,0.007542390324495329,0.12531589365763235,-0.11777350333313702,46.45669848668669,-0.24026107788085938,21.818148551481755,18.149892528362233
2021-01-11 00:00:00+08:00,12.39744519990542,12.39744519990542,12.205236924814123,12.253289222717285,18725203,0.0,0.0,-0.01927448865754755,0.09639781719459636,-0.11567230585214391,43.778711615872965,-0.33636474609375,21.81821250588236,18.522053330015847
2021-01-12 00:00:00+08:00,12.205235944553149,12.253288238597,12.013027684899019,12.061079978942871,26881289,0.0,0.0,-0.05539814276328947,0.0660386252030192,-0.12143676796630867,40.43203726549776,-0.6727294921875,24.382322127275586,22.67289439487985
2021-01-13 00:00:00+08:00,12.0610804707205,12.301341034214847,12.013028174717368,12.109132766723633,14861715,0.0,0.0,-0.07923556227942719,0.03698378770652992,-0.11621934998595711,41.63331792897637,-1.00909423828125,15.291479787088152,20.497338140081983
2021-01-14 00:00:00+08:00,12.109132766723633,12.253288738211715,12.013028174717368,12.109132766723633,20193180,0.0,0.0,-0.09700863384016856,0.010185303397190221,-0.10719393723735877,41.63331792897637,-0.7688331604003906,16.032229962609613,18.568677292324402
2021-01-15 00:00:00+08:00,12.10913268165218,12.10913268165218,11.532506966708246,11.724715232849121,40571837,0.0,0.0,-0.14049367968726045,-0.019950493219699918,-0.12054318646756054,35.07129799301013,-0.9129905700683594,20.875518879968812,17.39974287655548
2021-01-18 00:00:00+08:00,11.580559314926576,12.013028144836426,11.436402427275752,12.013028144836426,30304720,0.0,0.0,-0.1499627718626364,-0.04595294894828722,-0.10400982291434918,42.40355663793767,-0.5285739898681641,37.03708787911866,24.648278907232314
2021-01-19 00:00:00+08:00,11.916923522949219,12.061080410235688,11.77276755218406,11.916923522949219,18455808,0.0,0.0,-0.16333906438007162,-0.0694301720346441,-0.09390889234542751,40.75155634473091,-0.5285739898681641,48.14812490372321,35.35357722093685
2021-01-20 00:00:00+08:00,11.820819830886146,11.868872126578951,11.484454677557812,11.62861156463623,27966048,0.0,0.0,-0.19495689633886926,-0.09453551689548914,-0.10042137944338012,36.19571995206276,-0.8168859481811523,48.58388784237193,44.58970020840456
2021-01-21 00:00:00+08:00,11.628612028137894,11.772768004440877,11.532507432921676,11.580559730529785,13486629,0.0,0.0,-0.22134016573571813,-0.11989644666353494,-0.10144371907218319,35.48371181042047,-0.6246767044067383,33.50456418818151,43.41219231142551
2021-01-22 00:00:00+08:00,11.580559262373791,11.772767528514667,11.436402375377153,11.724715232849121,13497863,0.0,0.0,-0.22798883911534773,-0.1415149251538975,-0.08647391396145024,39.33888645307355,-0.6727294921875,30.37067028468179,37.48637410507836
2021-01-25 00:00:00+08:00,11.676662943807727,11.77276753519334,11.53250697325062,11.62861156463623,12314547,0.0,0.0,-0.23826613977887234,-0.16086516807889245,-0.07740097169997989,37.72063107926937,-0.6246776580810547,32.78394911377152,32.21972786221156
2021-01-26 00:00:00+08:00,11.628612017699046,11.820820291437595,11.580559720134072,11.676663398742676,11911024,0.0,0.0,-0.23976967758050627,-0.17664606997921523,-0.06312360760129104,39.07024368000154,-0.3844165802001953,44.15957374088643,35.7713977131132
2021-01-27 00:00:00+08:00,12.013028144836426,12.445496974746273,11.916923553069209,12.013028144836426,51251963,0.0,0.0,-0.21138272970159377,-0.18359340192369095,-0.027789327777902828,47.626126064293146,-0.09610462188720703,47.8225911479546,41.58870466753747
2021-01-28 00:00:00+08:00,11.964975893516053,12.589653909286932,11.820819921849637,12.397444725036621,54920942,0.0,0.0,-0.15606761337363828,-0.1780882442136804,0.022020630840042132,55.343906446131484,0.2883119583129883,65.34391141382041,52.44202543422043
2021-01-29 00:00:00+08:00,12.49354879229498,12.589653380382684,12.061079978942871,12.061079978942871,29347113,0.0,0.0,-0.13778352632789215,-0.17002730063652277,0.032243774308630624,48.59596954406248,0.33636474609375,63.49204109368651,58.88618121848713
2021-02-01 00:00:00+08:00,12.061081427935669,12.301342010498047,11.91692452848541,12.301342010498047,27862918,0.0,0.0,-0.10272200232094875,-0.15656624097340796,0.053844238652459214,53.00378534886482,0.2883138656616211,68.25396047523698,65.69663766091459
2021-02-02 00:00:00+08:00,12.253288235216955,12.349392823278146,12.157183647155762,12.157183647155762,15378332,0.0,0.0,-0.08558133868103646,-0.14236926051493365,0.05678792183389719,50.221174268596755,0.24026012420654297,55.059483628725296,62.26849506588289
2021-02-03 00:00:00+08:00,12.253288738211715,12.301341034214847,12.0610804707205,12.109132766723633,13315362,0.0,0.0,-0.07500987656251645,-0.1288973837244502,0.053887507161933745,49.29227068512215,0.48052120208740234,50.89283585742374,58.06875998712863
2021-02-04 00:00:00+08:00,12.157184626910963,12.301341520620447,12.06108094762599,12.253289222717285,12865983,0.0,0.0,-0.05437291828141966,-0.11399249063584409,0.05961957235442443,52.15162763959608,0.6727294921875,43.74996800337158,49.90076249650682
2021-02-05 00:00:00+08:00,12.349393833416514,12.637705788140474,12.301341535455403,12.445497512817383,45084484,0.0,0.0,-0.022251871776491683,-0.09564436686397361,0.07339249508748193,55.73565224413915,0.7207822799682617,53.611131523788494,49.41797846152789
2021-02-17 00:00:00+08:00,12.733810398952075,12.781862696969373,12.397445229352348,12.63770580291748,45675252,0.0,0.0,0.018500627935086555,-0.07281536790416157,0.09131599583924813,59.03973737993438,1.00909423828125,67.77777311755092,55.04629088157028
2021-02-18 00:00:00+08:00,12.637705369799766,12.877965935130723,12.493549397209723,12.781862258911133,29005390,0.0,0.0,0.06171805151561749,-0.04590868402020576,0.10762673553582325,61.36880434258938,1.105198860168457,80.52287810556984,67.30392758230303
2021-02-19 00:00:00+08:00,12.733809954623606,12.926018223464602,12.637705361942446,12.877965927124023,27670974,0.0,0.0,0.10254090618383493,-0.016218765979397618,0.11875967216323255,62.884007518132,0.8649377822875977,87.55990365188744,78.62018495833603
2021-02-22 00:00:00+08:00,13.022122522636062,13.790956497192383,13.022122522636062,13.790956497192383,119542066,0.0,0.0,0.20618722347995622,0.028262431912473154,0.17792479156748306,73.51272761215061,1.3935117721557617,94.22659107388081,87.43645761044598
2021-02-23 00:00:00+08:00,14.031217593317214,15.040311249692207,13.983165296222849,14.22342586517334,198740133,0.0,0.0,0.31954087210098336,0.0865181199501752,0.23302275215080814,76.8888297160684,2.1623458862304688,87.84511516375274,89.87720329650695
2021-02-24 00:00:00+08:00,14.41563361235899,14.511738203049903,13.839007901256108,13.98316478729248,97470552,0.0,0.0,0.3855430934733892,0.146323114654818,0.2392199788185712,71.44082413704302,1.6818227767944336,75.86049728428232,85.9774011739719
2021-02-25 00:00:00+08:00,14.367581524320256,15.376676075049653,14.127320960647605,15.23252010345459,262390836,0.0,0.0,0.5325242540319568,0.2235633425302458,0.308960911501711,79.55371902010769,3.075336456298828,74.10611596498826,79.27057613767438
2021-02-26 00:00:00+08:00,14.944207698366437,15.664988494790215,14.70394712738473,15.184468269348145,304732649,0.0,0.0,0.6377785867456254,0.3064063913733217,0.33137219537230367,78.62855411281197,3.0753355026245117,78.34854505178346,76.10505276701797
2021-03-02 00:00:00+08:00,15.472780524340592,15.80914567698677,14.559789657592773,14.559789657592773,170473338,0.0,0.0,0.6631427634411402,0.3777536657868854,0.2853890976542548,67.61923919297539,2.3065004348754883,71.04680605418186,74.50048902365114
2021-03-03 00:00:00+08:00,14.559790148159143,14.751999337016711,13.983165331150454,14.607842445373535,92635075,0.0,0.0,0.6792910699806356,0.43806114662563544,0.24122992335500015,67.9905223325484,2.1623449325561523,52.47598903097742,67.29044671231419
2021-03-04 00:00:00+08:00,14.607842455132293,14.944207619336407,14.319529588174671,14.511738777160645,62479065,0.0,0.0,0.676535278836699,0.4857559730678481,0.19077930576885083,66.35190466519923,1.874032974243164,34.85237714539645,52.791724076851864
2021-03-05 00:00:00+08:00,14.079268973890244,14.511738731218195,14.079268973890244,14.22342586517334,49812915,0.0,0.0,0.6436670588493083,0.5173381902241402,0.12632886862516812,61.55868430199395,1.441563606262207,27.043225452171693,38.12386387618181
2021-03-08 00:00:00+08:00,14.415634582718328,14.511739179878328,13.983165728541051,14.079269409179688,43859226,0.0,0.0,0.5990807069981638,0.5336866935789449,0.06539401341921891,59.253821626181576,1.201303482055664,15.789473675233864,25.89502542426729
2021-03-09 00:00:00+08:00,14.223425480661149,14.751998901367188,13.983164918205796,14.751998901367188,88021236,0.0,0.0,0.6109862802009918,0.5491466109033543,0.06183966929763751,65.70673225424234,0.9610424041748047,32.80700793790711,25.213235688437507
2021-03-10 00:00:00+08:00,14.607841928542792,14.70394651957136,14.319529071978392,14.367581367492676,43752229,0.0,0.0,0.5826854157038035,0.5558543718634441,0.026831043840359392,59.87176731998439,0.14415550231933594,41.75435515727125,30.11694559013736
2021-03-11 00:00:00+08:00,14.463685559170049,14.703946113586426,14.41563326498252,14.703946113586426,40891862,0.0,0.0,0.580704599439084,0.5608244173785721,0.019880182060511897,62.97039520598845,0.7207813262939453,71.24994316242415,48.603768752534116
2021-03-12 00:00:00+08:00,14.703946598781958,15.088363131924485,14.559789711462528,14.848102569580078,55162098,0.0,0.0,0.5840346219384234,0.5654664582905424,0.018568163647880942,64.24468529506375,-0.3844175338745117,70.67023673638255,61.2248450186926
2021-03-15 00:00:00+08:00,14.944207161126364,15.040310836151342,14.7519988945551,14.848102569580078,37945505,0.0,0.0,0.5799879487178092,0.5683707563759958,0.011617192341813465,64.24468529506375,-0.3363656997680664,83.42387937042146,75.11468642307601
2021-03-16 00:00:00+08:00,15.040311376846313,15.472781137830461,14.944207698366437,15.184468269348145,110852950,0.0,0.0,0.5970405204071696,0.5741047091822306,0.02293581122493904,67.29073500528557,0.6246786117553711,77.1739124285718,77.08934284512522
2021-03-17 00:00:00+08:00,15.232520566848754,15.424727923808508,15.040311376846313,15.184468269348145,60121109,0.0,0.0,0.6035969167973274,0.5800031507052499,0.02359376609207753,67.29073500528557,0.5766258239746094,75.32938851529379,78.64239343809562
2021-03-18 00:00:00+08:00,15.280571920599538,15.376676515429509,14.992259969152308,15.088363647460938,39256066,0.0,0.0,0.5941886316898142,0.5828402469021627,0.011348384787651433,65.44332340757967,0.576624870300293,68.54067831254281,73.68132641880275
2021-03-19 00:00:00+08:00,15.088363690654319,15.376676559448242,14.992260012070574,15.376676559448242,56438538,0.0,0.0,0.6030454083402947,0.5868812791897892,0.01616412915050558,68.25870660662244,1.1532506942749023,72.42955000868771,72.0998722788414
2021-03-22 00:00:00+08:00,15.376675670450673,15.95330137470109,15.328623375676257,15.56888484954834,130927615,0.0,0.0,0.6184450210705617,0.5931940275659436,0.025250993504618013,70.01272924003172,1.4896154403686523,68.82204422881851,69.93075751668299
2021-03-23 00:00:00+08:00,15.520832501604803,15.520832501604803,14.992259979248047,14.992259979248047,61320101,0.0,0.0,0.5774638730595463,0.5900479966646641,-0.012584123605117847,59.406718235866784,0.24026107788085938,49.52380070605036,63.59179831451883
2021-03-24 00:00:00+08:00,14.800049785440207,14.99225896219033,14.607841525211363,14.703946113586426,53575387,0.0,0.0,0.5157759544447504,0.5751935882206813,-0.0594176337759309,54.92636012380259,0.33636474609375,23.01588487832657,47.12057660439845
2021-03-25 00:00:00+08:00,14.703946605571854,14.80005028064121,14.41563374732117,14.751998901367188,33885693,0.0,0.0,0.4654004462425103,0.5532349598250471,-0.0878345135825368,55.52836226032103,0.04805278778076172,9.672634978549048,27.404106854308633
2021-03-26 00:00:00+08:00,14.848103103365217,15.184468269348145,14.800050805864608,15.184468269348145,33067233,0.0,0.0,0.4551277276182386,0.5336135133836855,-0.07848578576544685,60.62534964863605,0.3363656997680664,26.339316650275006,19.675945502383513
2021-03-29 00:00:00+08:00,15.32862423502936,15.66498848426494,15.184468259145731,15.280571937561035,68458911,0.0,0.0,0.4495590500621507,0.5168026207193785,-0.06724357065722786,61.676500135935086,0.43246936798095703,47.03528746384935,27.68241303089111
2021-03-30 00:00:00+08:00,15.376675513482862,15.376675513482862,14.800049815118742,14.896154403686523,75942297,0.0,0.0,0.40940715981525955,0.49532352853855477,-0.08591636872329522,55.31526971745229,-0.2883138656616211,52.56411522800082,41.9795731140417
2021-03-31 00:00:00+08:00,15.088363647460938,15.184468242290908,14.848103076907352,15.088363647460938,43772788,0.0,0.0,0.3886164486144832,0.47398211255374045,-0.08536566393925726,57.666326542634714,-0.09610462188720703,53.84616253138726,51.148521741079115
2021-04-01 00:00:00+08:00,15.184467777511543,15.280571452878547,14.99225951025622,15.136415481567383,43196640,0.0,0.0,0.37173194713388114,0.4535320794697686,-0.08180013233588745,58.25761798822815,0.04805183410644531,43.73221875449568,50.04749883796122
2021-04-07 00:00:00+08:00,14.992260430980652,15.136416411144912,14.992260430980652,15.040311813354492,26801718,0.0,0.0,0.34660069811490146,0.43214580319879514,-0.08554510508389368,56.556201821713344,-0.33636474609375,40.17102420211669,45.916468495999844
2021-04-08 00:00:00+08:00,15.08836320810993,15.32862377166748,15.040310912094156,15.32862377166748,57488220,0.0,0.0,0.34596035213223786,0.4149087129854837,-0.06894836085324585,60.3019169281589,-0.24026107788085938,52.77787353894587,45.560372165186045
2021-04-09 00:00:00+08:00,15.568885732831681,15.664988494790215,15.088363674346924,15.184468269348145,88291346,0.0,0.0,0.3300165042157044,0.39793027123152785,-0.06791376701582347,57.626553108900055,0.19220829010009766,53.54040138715673,48.82976637607306
2021-04-12 00:00:00+08:00,15.28057108090184,15.56888484954834,15.184467407874298,15.56888484954834,87171201,0.0,0.0,0.34442972373620684,0.38723016173246366,-0.042800437996256824,62.415265836725894,0.8649387359619141,72.8525468111254,59.72360724574264
2021-04-13 00:00:00+08:00,15.761091952777605,17.106550686604493,15.520831399128426,16.770187377929688,327337559,0.0,0.0,0.447627408260054,0.39930961103798174,0.048317797222072245,72.77118576872903,2.0181884765625,70.32728773608893,65.57341197812366
2021-04-14 00:00:00+08:00,17.20265665979455,17.442917232789007,15.953302413440458,16.337718963623047,234150509,0.0,0.0,0.4888802231045908,0.41722373345130354,0.07165648965328725,65.74782061035017,1.1532506942749023,74.6017815619794,72.59387203639788
2021-04-15 00:00:00+08:00,16.433822100539516,16.674082652205172,16.193561548873856,16.38576889038086,70594020,0.0,0.0,0.5194625625320768,0.4376714992674582,0.0817910632646186,66.13885099716832,1.1051969528198242,64.39764923743661,69.77557284516827
2021-04-16 00:00:00+08:00,16.433823085945008,16.577979058979782,16.145509306832814,16.481874465942383,78120577,0.0,0.0,0.5451698252333674,0.45917116446064005,0.08599866077272739,66.95152115011027,1.5857200622558594,55.51626156752007,64.838564122312
2021-04-19 00:00:00+08:00,16.577980076501063,17.68317838165925,16.529928693554396,17.346813201904297,169854267,0.0,0.0,0.628096043321273,0.4929561402327666,0.13513990308850637,73.18827753952564,2.2584495544433594,65.66439941664059,61.859436740532395
2021-04-20 00:00:00+08:00,17.298759387531042,17.34681076372385,16.818238293432955,17.106550216674805,80103787,0.0,0.0,0.6667426593168972,0.5277134440495928,0.1390292152673045,69.27730731105441,1.9701347351074219,69.5192460771069,63.56663568708916
2021-04-21 00:00:00+08:00,17.01044815817613,18.452011499274356,16.91434356882773,18.30785369873047,229873139,0.0,0.0,0.7852536173199951,0.5792214787036732,0.20603213861632186,76.1420793980628,3.2675418853759766,81.62029373195912,72.26797974190218
2021-04-22 00:00:00+08:00,18.500063397108615,20.133835962797598,17.779281706312176,18.548114776611328,432703834,0.0,0.0,0.8883214496910359,0.6410414729011458,0.2472799767898901,77.2375511850476,3.2194910049438477,73.55246037610385,74.89733339505659
2021-04-23 00:00:00+08:00,19.220845055367167,19.50915699798062,17.87538626809999,17.97149085998535,205266700,0.0,0.0,0.9129507899695106,0.6954233363148188,0.21752745365469184,69.04372518316403,2.787022590637207,64.66361939887567,73.27879116897951
2021-04-26 00:00:00+08:00,17.923437633408227,18.40395875941404,17.490969719828573,18.163698196411133,106995574,0.0,0.0,0.9371760630083266,0.7437738816535203,0.19340218135480625,70.17935620756617,2.594813346862793,46.94020966584395,61.718763146941114
2021-04-27 00:00:00+08:00,18.259802833509802,18.98058452430624,18.211751454007093,18.548114776611328,136553565,0.0,0.0,0.9761416187896579,0.7902474290807479,0.18589418970891003,72.36306753174723,1.7779273986816406,43.77530831138575,51.79304579203508
2021-04-28 00:00:00+08:00,18.64421897474921,19.50915661882224,18.452011627756644,18.692272186279297,247421594,0.0,0.0,1.0070458035059282,0.833607103965784,0.17343869954014424,73.15690277848786,2.35455322265625,45.59349230312975,45.436336760119765
2021-04-29 00:00:00+08:00,18.980584477229534,19.028635856613068,18.067593604601445,18.163698196411133,111384641,0.0,0.0,0.9776167319009161,0.8624090295528104,0.11520770234810573,65.70461037563932,1.7779293060302734,43.17802339889224,44.182274671135865
2021-05-03 00:00:00+08:00,18.06759399931316,18.16369859322239,17.058500345872954,17.250709533691406,100361492,0.0,0.0,0.8705878311170601,0.8640447898656604,0.006543041251399706,55.23778231804018,0.7688350677490234,28.877002086699182,39.21617259624034
2021-05-04 00:00:00+08:00,17.394865350233694,18.067593835410182,15.6169367946911,16.481874465942383,189865300,0.0,0.0,0.71548047802019,0.8343319274965663,-0.11885144947637627,48.26502901693267,-0.8649387359619141,21.132898447563814,31.062641311051696
2021-05-05 00:00:00+08:00,16.145509719848633,16.722135459780947,15.376676621967343,16.145509719848633,116713854,0.0,0.0,0.5589714839907138,0.7792598387953957,-0.2202883548046819,45.555635152585864,-0.9610404968261719,16.22334475537266,22.0777484298785
2021-05-06 00:00:00+08:00,16.33771942334766,16.626031385836697,15.328624805071913,15.809146881103516,105971828,0.0,0.0,0.4031480686661233,0.7040374847695412,-0.3008894161034179,42.958633363464756,-2.498706817626953,17.937968854002346,18.43140401897956
2021-05-07 00:00:00+08:00,15.761093638187889,16.001354217529297,14.896155919167366,16.001354217529297,118507963,0.0,0.0,0.2918026952501549,0.621590526865664,-0.32978783161550906,44.891901974315324,-2.5467605590820312,21.805072245974703,18.655461951783185
2021-05-10 00:00:00+08:00,16.337718091692242,16.914343802713432,16.04940615270295,16.818239212036133,99715983,0.0,0.0,0.2664055196826318,0.5505535254290576,-0.28414800574642574,52.29246699256376,-1.1532516479492188,35.80554212868427,25.182861076220387
2021-05-11 00:00:00+08:00,16.77018771658936,17.25070883359143,15.664987681050519,16.241613388061523,142046303,0.0,0.0,0.19747284608978788,0.47993738956120363,-0.28246454347141575,47.44861515224681,-1.9220848083496094,50.524127433543356,36.04491393606739
2021-05-12 00:00:00+08:00,15.857197089273422,16.049406272057418,14.65589427947998,14.65589427947998,102421684,0.0,0.0,0.014719251609232487,0.3868937619708094,-0.3721745103615769,37.23425358512684,-3.8922204971313477,39.24961721176479,41.859762257997424
2021-05-13 00:00:00+08:00,13.358487240847694,14.463686405765866,13.214331266368571,14.127321243286133,146244905,0.0,0.0,-0.17079687517714248,0.27535563454121903,-0.4461525097183615,34.5633001490436,-4.564950942993164,26.587281081099604,38.7870085754692
2021-05-14 00:00:00+08:00,14.319529524221888,14.70394698395564,13.550696437797054,14.031217575073242,74580588,0.0,0.0,-0.3218642543096344,0.15591165677104835,-0.47777591108068274,34.08455875078029,-4.132480621337891,14.285715816656804,26.707538036507017
2021-05-17 00:00:00+08:00,12.685758100934779,13.646800395195312,12.63770580291748,12.63770580291748,93220614,0.0,0.0,-0.5477172510747579,0.015185875201887106,-0.562903126276645,28.023327611809567,-4.613003730773926,14.285715816656804,18.38623757147102
2021-05-18 00:00:00+08:00,12.974070221977765,13.887060165405273,12.685757367073998,13.887060165405273,93649325,0.0,0.0,-0.6187622167626561,-0.11160374319102154,-0.5071584735716346,38.57057844590068,-2.5948143005371094,18.952600372867717,15.84134400206039
2021-05-19 00:00:00+08:00,13.839007567774706,14.800049785440207,13.742903895920923,14.703946113586426,86165048,0.0,0.0,-0.6022081146203444,-0.20972461747688612,-0.3924834971434583,44.31619795134343,-1.441563606262207,44.058425189685785,25.765580459736714
2021-05-20 00:00:00+08:00,14.271478652954102,14.84810348834817,14.127321756714558,14.271478652954102,50636513,0.0,0.0,-0.616874434706066,-0.29115458092272206,-0.3257198537833439,42.07264194847005,-1.537668228149414,68.69611611751061,43.90238056002132
2021-05-21 00:00:00+08:00,14.559790148159143,14.848103014924156,14.271478197915467,14.607842445373535,39722424,0.0,0.0,-0.5945027939567922,-0.3518242235295361,-0.2426785704272561,44.429113669353725,-1.3935117721557617,86.19968908524636,66.31807679748086
2021-05-24 00:00:00+08:00,14.223425451258603,14.992259432830666,14.127320859866604,14.65589427947998,46346737,0.0,0.0,-0.5663669998346901,-0.3947327787905669,-0.17163422104412318,44.77473594375012,-2.1623449325561523,82.82004778447599,79.23861766241093
2021-05-25 00:00:00+08:00,14.848103014924156,14.992259906567332,14.415634173037304,14.607842445373535,33675869,0.0,0.0,-0.5417021564502562,-0.42412665432250474,-0.11757550212775147,44.47683426448466,-1.6337709426879883,81.25927387315203,83.42633691429141
2021-05-26 00:00:00+08:00,14.703947111085327,14.992259979248047,14.463686540369949,14.992259979248047,31365768,0.0,0.0,-0.48553881882915384,-0.43640908722383454,-0.049129731605319304,47.486962256991895,0.3363656997680664,84.88246868794725,82.98726344852504
2021-05-27 00:00:00+08:00,15.088363366028059,16.481874465942383,14.896155096474587,16.481874465942383,202363118,0.0,0.0,-0.3171733523090374,-0.4125619402408751,0.09538858793183769,57.175503461261535,2.35455322265625,89.7435836831675,85.29510874808888
2021-05-28 00:00:00+08:00,16.818238221491633,17.442915274538535,16.52992629948306,16.72213363647461,217649353,0.0,0.0,-0.1624826016618286,-0.3625460725250658,0.20006347086323722,58.50526869718412,2.690916061401367,92.75362073967415,89.12655770359625
2021-05-31 00:00:00+08:00,16.86629149099377,17.15460527841274,16.337718963623047,16.337718963623047,76506031,0.0,0.0,-0.07010004897012934,-0.30405686781407854,0.2339568188439492,55.53397140348313,3.7000131607055664,80.58432565430947,87.69384335905032
2021-06-01 00:00:00+08:00,16.626031025833072,17.29876136779785,16.289667687893395,17.29876136779785,93210426,0.0,0.0,0.0797426561665997,-0.2272969630179429,0.3070396191845426,60.88266442094664,3.411701202392578,78.97144841209582,84.10313160202641
2021-06-02 00:00:00+08:00,17.298761864231057,17.635127044866326,17.01044989971098,17.53902244567871,144418017,0.0,0.0,0.21539816462414407,-0.13875793748952547,0.35415610211366955,62.10974316422278,2.835076332092285,85.04823313113103,81.53466906584538
2021-06-03 00:00:00+08:00,19.220846626903757,19.268898010253906,19.124742027160686,19.268898010253906,102989084,0.0,0.0,0.45722206199005555,-0.01956193759360926,0.4767839995836648,69.52275920347756,4.997419357299805,97.2175282164957,87.07906991990745
2021-06-04 00:00:00+08:00,20.998773990230273,21.19098134462547,20.277992286902297,20.66240882873535,683886325,0.0,0.0,0.75263797778819,0.13487804548275062,0.6177599323054394,73.94496731602402,6.054566383361816,95.23563779090182,92.50046637950946
2021-06-07 00:00:00+08:00,21.094878949243473,21.142930330413698,19.1247411595384,19.55721092224121,309733242,0.0,0.0,0.8873481873366167,0.2853720738535238,0.6019761134830929,65.79141019317474,4.9013166427612305,85.29412663817622,92.58243088185786
