Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-03-25 00:00:00+08:00,8.639140832133752,8.883556359474124,8.272518437633215,8.70494556427002,54738004,0.0,0.0,-1.007452025307055,-0.8579381171557967,-0.1495139081512582,36.71672414062093,-2.2937421798706055,57.51125566363287,32.56702439148009
2020-03-26 00:00:00+08:00,8.780149268379942,8.808350781141762,8.347722187822368,8.563935279846191,25922987,0.0,0.0,-0.956063936914143,-0.877563281107466,-0.07850065580667709,35.604177602418304,-2.0587291717529297,76.70329676260735,54.66716745334776
2020-03-27 00:00:00+08:00,8.733145678652285,8.930558050362805,8.554534912109375,8.554534912109375,30487579,0.0,0.0,-0.9056571854637845,-0.8831820619787296,-0.02247512348505487,35.52689348847212,-1.5510969161987305,83.77970046601205,72.66475096408409
2020-03-30 00:00:00+08:00,8.357123180579139,8.639140107617601,8.084506160334664,8.460529327392578,24353082,0.0,0.0,-0.8633428577753683,-0.8792142211380574,0.015871363362689017,34.71536365939028,-0.9870615005493164,75.22590450928949,78.56963391263629
2020-03-31 00:00:00+08:00,8.526333355795332,8.620339598001067,8.357123374938965,8.357123374938965,20213543,0.0,0.0,-0.8286008495796011,-0.8690915468263661,0.04049069724676502,33.80072441990687,-0.5264320373535156,58.62982205760071,72.54514234430074
2020-04-01 00:00:00+08:00,8.375924937000924,8.507533510166764,8.272518777269948,8.498132705688477,11980605,0.0,0.0,-0.7806899751831882,-0.8514112324977305,0.07072125731454237,36.266660314878976,0.4606304168701172,48.46567866183506,60.773801742908425
2020-04-06 00:00:00+08:00,8.488730923426017,8.51693333361235,8.272517824390526,8.479331016540527,20543643,0.0,0.0,-0.7357560633210696,-0.8282801986623983,0.09252413534132875,36.073706657491236,1.2408785820007324,42.592683691777616,49.89606147040447
2020-04-07 00:00:00+08:00,8.610938288940694,8.714345328598093,8.469929830420496,8.52633285522461,18420001,0.0,0.0,-0.6884173126130317,-0.800307621452525,0.11189030883949325,36.97642270679548,1.090467929840088,55.23496669405906,48.764443015890585
2020-04-08 00:00:00+08:00,8.526333639958764,8.996363073632523,8.516933732632888,8.949360847473145,32877778,0.0,0.0,-0.6097375135300638,-0.7621935998680327,0.15245608633796892,44.56398986102004,1.3348841667175293,70.10748799105517,55.97837945896396
2020-04-09 00:00:00+08:00,9.062167667793638,9.823614836857024,9.052766864099032,9.729609489440918,65867981,0.0,0.0,-0.47890316373794484,-0.7055355126420151,0.22663234890407025,55.262430514588075,1.6169013977050781,85.86504993511709,70.40250154007713
2020-04-10 00:00:00+08:00,9.58859983052318,9.729609192103053,9.30658200387339,9.635602951049805,25953144,0.0,0.0,-0.3784391301971084,-0.6401162361530337,0.2616771059559253,53.912450583447246,0.9306573867797852,91.7749332797573,82.58249040197653
2020-04-13 00:00:00+08:00,9.494593241130234,9.635601687712333,9.447590126766256,9.541595458984375,14189305,0.0,0.0,-0.3029144693233583,-0.5726758827870986,0.2697614134637403,52.53048313133518,0.9776601791381836,86.99491712925692,88.21163344804377
2020-04-14 00:00:00+08:00,9.541596709996556,9.729609192103053,9.494594485979889,9.635602951049805,18719058,0.0,0.0,-0.23279153657291296,-0.5046990135442615,0.27190747697134854,53.8056936180054,1.0810680389404297,84.21893913083089,87.66292984661504
2020-04-15 00:00:00+08:00,9.776610603331994,10.011625289916992,9.7296083832229,10.011625289916992,33077399,0.0,0.0,-0.1452029378807591,-0.432799798411561,0.2875968605308019,58.59681009883071,1.551095962524414,88.25934589447684,86.49106738485489
2020-04-16 00:00:00+08:00,9.823614448228572,9.870617568332143,9.682605984427806,9.776611328125,22048944,0.0,0.0,-0.09367221006967874,-0.36497428074318455,0.2713020706735058,54.77313832551949,1.4194879531860352,84.09274237955022,85.52367580161932
2020-04-17 00:00:00+08:00,9.964623560499689,9.964623560499689,9.682605743408203,9.682605743408203,29590049,0.0,0.0,-0.05973066415442041,-0.3039255574254317,0.2441948932710113,53.27559426817913,1.1844730377197266,69.44452356722195,80.59887061374967
2020-04-20 00:00:00+08:00,9.588600158691406,9.682606402962003,9.4005885666602,9.588600158691406,21509907,0.0,0.0,-0.039956614549737424,-0.25113176885029287,0.21117515430055545,51.751814348034195,1.109269142150879,46.36761645047314,66.63496079908177
2020-04-21 00:00:00+08:00,9.541596497513273,9.682605855952987,9.400588035583496,9.400588035583496,22662337,0.0,0.0,-0.03900689759114684,-0.20870679459846367,0.16969989700731683,48.74868700374957,0.8742551803588867,24.145372154466326,46.65250405738714
2020-04-22 00:00:00+08:00,9.212576454173814,9.494594274543305,9.062167189046066,9.400588035583496,18256490,0.0,0.0,-0.03781829430346306,-0.17452909453946355,0.1367108002360005,48.748687003749566,0.45122718811035156,22.75641540322049,31.089801336053316
2020-04-23 00:00:00+08:00,9.400588035583496,9.541596497513273,9.381786429187558,9.400588035583496,12016412,0.0,0.0,-0.03645607469854539,-0.14691449057127992,0.11045841587273453,48.74868700374957,-0.3290214538574219,24.999978373271915,23.967255310319576
2020-04-24 00:00:00+08:00,9.38178708871738,9.391187892576214,9.268980131941358,9.3065824508667,13157569,0.0,0.0,-0.04247237578664631,-0.1260260676143532,0.08355369182770689,47.04388783270444,-0.32902050018310547,38.1312815070628,28.629225094518404
2020-04-27 00:00:00+08:00,9.447590126766256,9.588598573348353,9.400587012402276,9.541595458984375,19184574,0.0,0.0,-0.027954509885750767,-0.1064117560686327,0.07845724618288194,51.60080726591174,0.0,51.38878163189563,38.173347170743455
2020-04-28 00:00:00+08:00,9.682605955567107,10.011626002291507,9.635602835603637,9.917620658874512,47935128,0.0,0.0,0.01373476863052403,-0.08238245112880135,0.09611721975932538,57.850484347446276,0.28201770782470703,68.92181258594151,52.81395857496665
2020-04-29 00:00:00+08:00,10.152635059019602,10.810676029328945,10.105631940459666,10.622664451599121,87974102,0.0,0.0,0.10248359687480679,-0.04540924152807972,0.14789283840288653,66.56756867426299,0.6110391616821289,85.05880466634925,68.4564662947288
2020-04-30 00:00:00+08:00,10.857679695638184,11.139697524715144,10.62266498749238,10.810676574707031,58483071,0.0,0.0,0.18584636846084557,0.0008418804697053403,0.18500448799114022,68.44189016938176,1.0340652465820312,86.77199672237695,80.25087132488925
2020-05-04 00:00:00+08:00,10.293643542672607,10.528658239521341,9.96462350499033,10.48165512084961,34116144,0.0,0.0,0.22279444824520134,0.04523239402480454,0.17756205422039678,61.901545121520165,0.7990493774414062,77.45968602470047,83.09682913780891
2020-05-05 00:00:00+08:00,10.434652653700995,10.481654874759277,10.34064641856463,10.387649536132812,21008278,0.0,0.0,0.24170438492795832,0.0845267922054353,0.15717759272252302,60.133437017856885,0.7990493774414062,64.85804320442843,76.3632419838353
2020-05-06 00:00:00+08:00,10.340646190278687,10.387649306809202,10.152634620666504,10.152634620666504,21835381,0.0,0.0,0.23501776787664497,0.11462498733967723,0.12039278053696774,55.83931976821348,0.7520465850830078,42.72067453384056,61.67946792098983
2020-05-07 00:00:00+08:00,10.152635811480476,10.340647403144747,10.105632689436911,10.246641159057617,11204458,0.0,0.0,0.23459979726221114,0.138619949324184,0.09597984793802714,57.157220879723745,0.8460531234741211,29.99996195155302,45.859559896607344
2020-05-08 00:00:00+08:00,10.387650192492309,10.434653313030456,10.246640830877869,10.293643951416016,18314987,0.0,0.0,0.23534833594601956,0.15796562664855113,0.07738270929746843,57.834786950834896,0.8930559158325195,32.77776491250588,35.16613379929982
2020-05-11 00:00:00+08:00,10.434652873869299,10.76367291076901,10.387649755309361,10.622664451599121,25389691,0.0,0.0,0.2594994151465624,0.17827238434815337,0.08122703079840901,62.326333334340575,1.3160820007324219,53.63493649509214,38.80422111971702
2020-05-12 00:00:00+08:00,10.622663896394412,10.622663896394412,10.387649212387942,10.434652328491211,18286897,0.0,0.0,0.2604658244700424,0.19471107237253119,0.06575475209751122,58.49203500848591,0.8930568695068359,62.30158241132856,49.5714279396422
2020-05-13 00:00:00+08:00,10.340647277502457,10.528658866882324,10.293644156029996,10.528658866882324,10790426,0.0,0.0,0.26575380834761475,0.2089196195675479,0.05683418878006685,59.82294685875599,0.6110382080078125,64.28571473908163,60.074077881834114
2020-05-14 00:00:00+08:00,10.38764986282083,10.434652981867243,10.340646743774414,10.340646743774414,16034731,0.0,0.0,0.2518701641479577,0.21750972848362987,0.03436043566432784,55.95842466213065,-0.28201770782470703,44.15584169002451,56.91437961347824
2020-05-15 00:00:00+08:00,10.434652423339717,10.434652423339717,10.152634620666504,10.152634620666504,16214919,0.0,0.0,0.22312423178750507,0.2186326291444049,0.004491602643100168,52.318691381695984,-0.6580419540405273,27.48919891307027,45.31025178072548
2020-05-18 00:00:00+08:00,10.152636196547247,10.340647795342377,10.058629948894673,10.199639320373535,12776290,0.0,0.0,0.2018094262761725,0.2152679885707584,-0.013458562294585918,53.139331365649845,-0.2820158004760742,14.393996842180442,28.679679148425084
2020-05-19 00:00:00+08:00,10.575660780291143,10.622663896394412,10.340646096284674,10.434652328491211,27750388,0.0,0.0,0.20155744623792238,0.2125258801041912,-0.010968433866268834,57.113618274795144,0.04700279235839844,30.555592937110102,24.146262897453614
2020-05-20 00:00:00+08:00,10.575661109895643,10.669667345032009,10.387649536132812,10.387649536132812,31420124,0.0,0.0,0.19531356452422877,0.2090834169881987,-0.013769852463969945,56.08903990608021,0.2350149154663086,48.50428092893255,31.151290236074374
2020-05-21 00:00:00+08:00,10.434653195721491,10.62266477925045,10.434653195721491,10.575661659240723,16991929,0.0,0.0,0.20319395688223274,0.2079055249670055,-0.0047115680847727714,59.23894724244868,0.32902050018310547,68.37602720243173,49.14530035615814
2020-05-22 00:00:00+08:00,10.528658323450145,10.528658323450145,10.340646743774414,10.340646743774414,16305699,0.0,0.0,0.18830482422657902,0.2039853848189202,-0.015680560592341186,54.02229231961931,0.04700279235839844,61.538409901750555,59.47290601103828
2020-05-25 00:00:00+08:00,10.38764978001607,10.48165512084961,10.246640424000875,10.48165512084961,11190353,0.0,0.0,0.18574215693567986,0.20033673924227213,-0.014594582306592274,56.497616054185606,-0.14100933074951172,62.108219997936565,64.00755236737295
2020-05-26 00:00:00+08:00,10.528658866882324,10.575661988354785,10.434653520447378,10.528658866882324,16555934,0.0,0.0,0.18536723601310356,0.19734283859643842,-0.011975602583334855,57.32243115447859,0.09400653839111328,56.125349381081264,59.923993093589466
2020-05-27 00:00:00+08:00,10.62266469356469,10.763673155946503,10.528658454303523,10.716670036315918,37591896,0.0,0.0,0.1979590894215928,0.1974660887614693,0.0004930006601235049,60.54485767754261,0.18801116943359375,71.04378037573431,63.092449918250715
2020-05-28 00:00:00+08:00,10.857679482789132,10.904682602798857,10.481655419221271,10.575661659240723,22799048,0.0,0.0,0.19432002609265453,0.19683687622770635,-0.002516850135051818,57.0647157410684,0.2350149154663086,69.19195634200695,65.45369536627418
2020-05-29 00:00:00+08:00,10.434652981867243,10.528658323450145,10.340646743774414,10.340646743774414,38249077,0.0,0.0,0.17050680628386417,0.1915708622389379,-0.02106405595507374,51.72792752893468,0.18801212310791016,51.73161473988742,63.98911715254289
2020-06-01 00:00:00+08:00,10.434652328491211,10.528657664187875,10.387649212387942,10.434652328491211,17483995,0.0,0.0,0.15740564873263274,0.18473781953767687,-0.02733217080504413,53.59731088596023,0.23501300811767578,26.984126122299397,49.302565734731246
2020-06-02 00:00:00+08:00,10.48165512084961,10.528658239521341,10.38764978001607,10.48165512084961,16395009,0.0,0.0,0.14909692299051258,0.17760964022824402,-0.02851271723773144,54.54515580896242,0.04700279235839844,18.650750670645184,32.45549717761066
2020-06-03 00:00:00+08:00,10.528658539230998,10.669667899260174,10.481655419221271,10.575661659240723,22047704,0.0,0.0,0.14838722442614305,0.17176515706782383,-0.023377932641680782,56.460710522486366,0.18801212310791016,27.77771836890321,24.470865053949254
2020-06-04 00:00:00+08:00,10.716670036315918,10.904682514838255,10.669667813195273,10.716670036315918,28378976,0.0,0.0,0.15738870179138154,0.16888986601253536,-0.011501164221153826,59.23572735586657,0.1410083770751953,44.4443753998232,30.290948146457186
2020-06-05 00:00:00+08:00,10.857679464156616,11.656728916910946,10.857679464156616,11.374711990356445,80615502,0.0,0.0,0.21514091313443018,0.17814007543691432,0.03700083769751586,69.1253493001478,1.0340652465820312,62.037023356491964,44.75303904173945
2020-06-08 00:00:00+08:00,11.609726278037096,11.656728499774239,11.37471158331173,11.562723159790039,42606515,0.0,0.0,0.272934665872155,0.19709899352396246,0.07583567234819252,71.2699715122445,1.0810680389404297,79.0123362773561,61.83124501122375
2020-06-09 00:00:00+08:00,11.609725972428231,11.609725972428231,11.327708166879509,11.468716621398926,21850010,0.0,0.0,0.3076052079360707,0.2192002364063841,0.0884049715296866,68.70036351401208,0.9400577545166016,84.79013164331876,75.27983042572227
2020-06-10 00:00:00+08:00,11.468716621398926,11.515719738408693,11.327708166879509,11.468716621398926,21163773,0.0,0.0,0.33126326558801544,0.24161284224271037,0.08965042334530507,68.70036351401208,0.7520465850830078,85.84828989089978,83.21691927052488
2020-06-11 00:00:00+08:00,11.421714332433428,11.421714332433428,11.092694282531738,11.092694282531738,38325700,0.0,0.0,0.3160276168804703,0.2564957971702624,0.059531819710207934,58.85622636294665,0.5170326232910156,64.78802258133264,78.47548137185039
2020-06-12 00:00:00+08:00,10.62266498749238,10.810676574707031,10.481655624698918,10.810676574707031,26553285,0.0,0.0,0.2779922616634085,0.2607950900688916,0.01719717159451689,52.751063473894696,0.4700298309326172,46.121386575698004,65.58589968264347
2020-06-15 00:00:00+08:00,10.716670122759954,10.857679482789132,10.575661659240723,10.575661659240723,23080418,0.0,0.0,0.22627685036881573,0.25389144212887643,-0.027614591760060703,48.258611949278695,0.14100933074951172,21.915064635851113,44.27482459762726
2020-06-16 00:00:00+08:00,10.669667785540344,10.85767936706543,10.669667785540344,10.85767936706543,20489910,0.0,0.0,0.20567756350728672,0.2442486664045585,-0.03857110289727178,53.388532000117884,0.3760242462158203,24.23235758729132,30.756269599613486
2020-06-17 00:00:00+08:00,10.951685040990528,10.951685040990528,10.669668108423535,10.810676574707031,20452002,0.0,0.0,0.18344510673525072,0.23208795447069694,-0.04864284773544622,52.455079896543644,0.2350149154663086,26.56568972606192,24.237703983068126
2020-06-18 00:00:00+08:00,10.810675698816386,10.810675698816386,10.66966724395752,10.66966724395752,12090549,0.0,0.0,0.1526873651391334,0.21620783660438422,-0.06352047146525083,49.650446549567164,-0.04700279235839844,37.121229749186284,29.306425687513183
2020-06-19 00:00:00+08:00,10.669667570159058,10.716669792209073,10.575661333039186,10.622664451599121,11965095,0.0,0.0,0.12309988198949107,0.1975862456814056,-0.07448636369191453,48.71543786973195,-0.7520475387573242,29.16668423471134,30.95120123665319
2020-06-22 00:00:00+08:00,10.62266477925045,10.716670122759954,10.528658539230998,10.575661659240723,11462164,0.0,0.0,0.09476644728822414,0.1770222860027693,-0.08225583871454517,47.7471060105788,-0.9870615005493164,21.203720825304796,29.163878269734152
2020-06-23 00:00:00+08:00,10.669667899260174,10.669667899260174,10.528658539230998,10.575661659240723,10217188,0.0,0.0,0.07148792782383318,0.15591541436698209,-0.08442748654314891,47.74710601057879,-0.8930549621582031,11.574115457513978,20.64817350584338
2020-06-24 00:00:00+08:00,10.62266469356469,10.716670036315918,10.575661573934106,10.716670036315918,11552301,0.0,0.0,0.06368362581273068,0.1374690566561318,-0.07378543084340111,51.12710301088681,-0.7520465850830078,29.629664046835174,20.802500109884658
2020-06-29 00:00:00+08:00,10.575661358193072,10.622664476864804,10.4346528986878,10.48165512084961,14305102,0.0,0.0,0.0380957762703904,0.11759440057898352,-0.07949862430859311,45.808613481836375,-0.6110391616821289,31.481425427867276,24.228401644072154
2020-06-30 00:00:00+08:00,10.622665109827246,10.669668231299706,10.528658866882324,10.528658866882324,8473903,0.0,0.0,0.021363762480337556,0.09834827295925433,-0.07698451047891677,46.996201603487386,-0.28201770782470703,38.88884582787817,33.33331176752689
2020-07-01 00:00:00+08:00,10.575661333039186,10.622664451599121,10.52865821447925,10.622664451599121,8038135,0.0,0.0,0.015510194189408466,0.08178065720528516,-0.06627046301587669,49.38521637097674,0.04700279235839844,38.88885415651926,36.41970847075492
2020-07-02 00:00:00+08:00,10.62266477925045,10.669667899260174,10.528658539230998,10.575661659240723,6734754,0.0,0.0,0.0069978003352826335,0.06682408583128466,-0.059826285496002024,48.21504595644837,-0.28201770782470703,50.00006458258155,42.592588188993005
2020-07-03 00:00:00+08:00,10.62266477925045,10.716670122759954,10.528658539230998,10.575661659240723,10161979,0.0,0.0,0.000248798878798695,0.05350902844078746,-0.05326022956198877,48.21504595644838,-0.2350149154663086,55.55561088098455,48.148176540028466
2020-07-06 00:00:00+08:00,10.622664451599121,10.716669792209073,10.575661333039186,10.622664451599121,11998980,0.0,0.0,-0.0012922051383323918,0.04254878172496349,-0.043840986863295885,49.600051811850435,-0.04700279235839844,50.00009038739731,51.85192195032115
2020-07-07 00:00:00+08:00,10.66966770314018,10.998687744140625,10.575661464848665,10.998687744140625,31396052,0.0,0.0,0.027511341605269024,0.0395412937010246,-0.012029952095755574,59.03848307931104,0.3760232925415039,66.66673439127293,57.407478553218276
2020-07-08 00:00:00+08:00,10.998687829081758,11.139697187608025,10.763673128047918,10.85767936706543,26450699,0.0,0.0,0.038516171890066175,0.03933626933883291,-0.0008200974487667378,54.887437226843424,0.28201770782470703,67.94876905586355,61.53853127817794
