Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-01-30 00:00:00+08:00,11.56272348700886,11.891743531029515,11.51572036743164,11.51572036743164,47174749,0.0,0.0,,,,,-1.3160820007324219,33.33334810466707,36.419754706677566
2020-01-31 00:00:00+08:00,11.515719738408693,11.703731309937877,11.374711283889278,11.468716621398926,19707087,0.0,0.0,,,,17.021289454735086,-1.3160829544067383,18.817207498124883,32.198332275254316
2020-02-03 00:00:00+08:00,10.951684598757533,11.23370241644651,10.669667677578484,11.139697074890137,27324759,0.0,0.0,,,,14.668567083975503,-1.8331146240234375,9.396906675545962,20.515820759445976
2020-02-04 00:00:00+08:00,13.066817135723236,13.066817135723236,11.374711990356445,11.374711990356445,19806559,0.0,0.0,,,,22.869491844447566,-1.6451034545898438,19.20083317364067,15.804982449103841
2020-02-05 00:00:00+08:00,11.374711283889278,11.515719738408693,11.327708166879509,11.468716621398926,12533115,0.0,0.0,,,,25.935697176601934,-1.4100885391235352,28.16140596028038,18.91971526982234
2020-02-06 00:00:00+08:00,11.51571964263916,11.797737445842504,11.51571964263916,11.750734329223633,20117043,0.0,0.0,,,,34.365527853279325,-1.0340652465820312,35.94769472911531,27.76997795434546
2020-02-07 00:00:00+08:00,11.703731949230578,11.703731949230578,11.51572036743164,11.51572036743164,10252471,0.0,0.0,,,,31.180621625093696,-1.1750736236572266,37.90847327793286,34.00585798910952
2020-02-10 00:00:00+08:00,11.280705370513079,11.468716947386314,11.186699133821504,11.421713829040527,12537475,0.0,0.0,,,,29.983588097483537,-1.3630857467651367,30.96404003307292,34.940069346707034
2020-02-11 00:00:00+08:00,11.421714128277204,11.56272348700886,11.421714128277204,11.51572036743164,7095026,0.0,0.0,,,,32.76337887305545,-1.2690792083740234,33.88012163952218,34.25087831684266
2020-02-12 00:00:00+08:00,11.515720283315114,11.656728744506836,11.515720283315114,11.656728744506836,14187131,0.0,0.0,,,,36.81560459800194,-1.1280708312988281,47.75644986545094,37.533537179348684
2020-02-13 00:00:00+08:00,11.703731754858442,12.079755808721359,11.703731754858442,11.938746452331543,19464716,0.0,0.0,,,,44.07513962293653,0.42302608489990234,71.65994439462958,51.0988386332009
2020-02-14 00:00:00+08:00,11.844740562461375,11.844740562461375,11.65672809598589,11.750734329223633,14092945,0.0,0.0,,,,40.71649884937032,0.28201770782470703,74.76380270438351,64.726732321488
2020-02-17 00:00:00+08:00,11.609726278037096,11.609726278037096,11.468716923295927,11.562723159790039,10306574,0.0,0.0,,,,37.62855180604815,0.42302608489990234,56.26563163938215,67.56312624613174
2020-02-18 00:00:00+08:00,11.515720283315114,11.656728744506836,11.468717164081228,11.656728744506836,7070758,0.0,0.0,,,,40.07568270008241,0.2820167541503906,38.45187384526675,56.493769396344135
2020-02-19 00:00:00+08:00,11.6567280212217,11.93874582261623,11.6567280212217,11.891742706298828,10308462,0.0,0.0,,,,45.800854261573,0.42302608489990234,40.476125648642245,45.06454371109705
2020-02-20 00:00:00+08:00,11.938745571053149,11.938745571053149,11.703730890928048,11.797737121582031,7664442,0.0,0.0,,,,43.990398243852766,0.04700279235839844,56.666594558803496,45.19819801757083
2020-02-21 00:00:00+08:00,11.797738492467625,11.797738492467625,11.609726905822754,11.609726905822754,8179835,0.0,0.0,,,,40.538964596250246,0.09400653839111328,56.41028522826745,51.184335145237725
2020-02-24 00:00:00+08:00,11.468717333704632,11.515720453633696,11.32770887042738,11.374711990356445,16649830,0.0,0.0,,,,36.66632017195518,-0.04700183868408203,35.89754191348654,49.658140566852495
2020-02-25 00:00:00+08:00,11.280705750498315,11.421714213775566,11.23370263056925,11.374711990356445,7657309,0.0,0.0,,,,36.66632017195518,-0.1410083770751953,19.23091156776022,37.17957956983807
2020-02-26 00:00:00+08:00,11.280705750498315,11.468717333704632,11.280705750498315,11.374711990356445,11296619,0.0,0.0,,,,36.66632017195517,-0.2820167541503906,15.89752162300283,23.67532503474986
2020-02-27 00:00:00+08:00,11.280706076709762,11.327709197998047,11.092694488066593,11.327709197998047,25362217,0.0,0.0,-0.3848496017696341,-0.47839571055253965,0.09354610878290553,35.811759478009265,-0.6110372543334961,24.44451701050549,19.85765006708951
2020-03-02 00:00:00+08:00,11.092693735308396,11.092693735308396,10.904682159423828,10.904682159423828,24753662,0.0,0.0,-0.4040076080379258,-0.46351809004961686,0.05951048201169107,29.212769487163765,-0.8460521697998047,17.777816238230923,19.373284957246412
2020-03-03 00:00:00+08:00,10.998687499111156,11.045690617209775,10.81067592322659,10.904682159423828,15467225,0.0,0.0,-0.4144133667035348,-0.45369714538040046,0.039283778676865666,29.212769487163765,-0.6580410003662109,15.87303407987099,19.365122442869133
2020-03-04 00:00:00+08:00,10.90468237623431,11.139697074890137,10.85767925720116,11.139697074890137,17650456,0.0,0.0,-0.39909573859291037,-0.44277686402290245,0.043681125429992085,36.7251812847881,-0.5170316696166992,21.428610273096712,18.359820197066202
2020-03-05 00:00:00+08:00,11.233702955421476,11.421714544064645,11.233702955421476,11.327709197998047,14073886,0.0,0.0,-0.367548530240164,-0.4277311972663548,0.060182667026190795,42.02588694045551,-0.5640335083007812,49.6337709693951,28.97847177412093
2020-03-06 00:00:00+08:00,11.23370211100979,11.28070522876496,10.998687418743854,11.045690536499023,18738592,0.0,0.0,-0.361140684382633,-0.4144130946896104,0.05327241030697738,37.01659926356833,-0.7520465850830078,57.692349655935544,42.918243632809116
2020-03-09 00:00:00+08:00,10.90468185460217,10.998687191661741,10.810675621032715,10.810675621032715,20273609,0.0,0.0,-0.3707523575584304,-0.4056809472633744,0.034928589704944,33.43957342956461,-0.7990512847900391,41.02566037546785,49.45059366693283
2020-03-10 00:00:00+08:00,10.763673044921765,11.09269398243214,10.716669925776008,10.998687744140625,20100252,0.0,0.0,-0.35905965455583555,-0.39635668872186663,0.037297034166031084,38.55505832465767,-0.3760242462158203,26.153831643755467,41.62394722505295
2020-03-11 00:00:00+08:00,10.998687744140625,11.421714023432585,10.998687744140625,10.998687744140625,17598773,0.0,0.0,-0.345806856994761,-0.38624672237644553,0.04043986538168454,38.555058324657665,-0.3760242462158203,26.666663929172,31.28205198279844
2020-03-12 00:00:00+08:00,10.951684488498833,10.951684488498833,10.52865821447925,10.622664451599121,27836987,0.0,0.0,-0.3614789522480031,-0.38129316835075705,0.019814216102753968,32.721857597183025,-0.7520475387573242,30.175449389065648,27.66531498733104
2020-03-13 00:00:00+08:00,9.682605558983235,10.199638064384702,9.635602440944938,10.105631828308105,34911525,0.0,0.0,-0.4108830087659445,-0.38721113643379457,-0.023671872332149957,26.732806776160633,-1.2220773696899414,25.614047688555,27.48538700226422
2020-03-16 00:00:00+08:00,10.105631788346177,10.152634906198605,9.447590827941895,9.447590827941895,26441153,0.0,0.0,-0.49740076237740993,-0.4092490616225176,-0.08815170075489231,21.371459682284407,-1.4570913314819336,12.280715723968997,22.690070933863215
2020-03-17 00:00:00+08:00,9.080967794632754,9.184374835602853,8.88355541229248,8.88355541229248,38491920,0.0,0.0,-0.6045112205877423,-0.4483014934155626,-0.15620972717217974,18.03306930179307,-2.0211267471313477,8.77193026407535,15.55556455886645
2020-03-18 00:00:00+08:00,8.836551668232783,8.836551668232783,7.999899975628384,8.03750228881836,53769826,0.0,0.0,-0.7490320712508929,-0.5084476089826286,-0.24058446226826424,14.399547824734046,-3.1021947860717773,0.42462802897727076,7.159091339007207
2020-03-19 00:00:00+08:00,7.52046975273206,7.652078296148419,7.238451957702637,7.238451957702637,46928332,0.0,0.0,-0.9174665866885086,-0.5902514045238046,-0.3272151821647039,11.950462203421395,-4.08925724029541,0.42462802897727076,3.207062107343298
2020-03-20 00:00:00+08:00,7.379460978252072,7.802487677849157,7.379460978252072,7.435864448547363,47461276,0.0,0.0,-1.0232274859903256,-0.6768466208171089,-0.34638086517321676,15.762403942872474,-3.60982608795166,2.682693661022468,1.1773165729923376
2020-03-23 00:00:00+08:00,7.304256441093716,7.699080738020317,7.106844068502944,7.614476203918457,26957164,0.0,0.0,-1.0801796461431685,-0.7575132258823208,-0.3226664202608477,19.171986216709616,-3.196199417114258,10.402864952701103,4.5033955475669485
2020-03-24 00:00:00+08:00,7.614476250480053,8.375923337622126,7.614476250480053,8.112707138061523,40489122,0.0,0.0,-1.0727456270589908,-0.8205597061176548,-0.25218592094133596,27.93448620502952,-2.8859806060791016,29.78693252026154,14.290830377995038
2020-03-25 00:00:00+08:00,8.639139885668703,8.88355538623202,8.27251753133365,8.704944610595703,54738004,0.0,0.0,-1.007452216838642,-0.8579382082618523,-0.14951400857678965,36.71671978147227,-2.293743133544922,57.511237990487665,32.5670118211501
2020-03-26 00:00:00+08:00,8.780149268379942,8.808350781141762,8.347722187822368,8.563935279846191,25922987,0.0,0.0,-0.9560640817475754,-0.8775633829589969,-0.07850069878857846,35.60418102608995,-2.0587291717529297,76.70329782084725,54.667156110532154
2020-03-27 00:00:00+08:00,8.733146652238437,8.93055904595683,8.554535865783691,8.554535865783691,30487579,0.0,0.0,-0.9056572159832346,-0.8831821495638444,-0.02247506641939012,35.52690473698803,-1.551095962524414,83.77972097649348,72.66475226260947
2020-03-30 00:00:00+08:00,8.357123180579139,8.639140107617601,8.084506160334664,8.460529327392578,24353082,0.0,0.0,-0.8633428744613685,-0.8792142945433492,0.015871420081980725,34.71536652143529,-0.9870615005493164,75.22591753527182,78.56964544420418
2020-03-31 00:00:00+08:00,8.526332382811596,8.620338614289794,8.357122421264648,8.357122421264648,20213543,0.0,0.0,-0.828600931313856,-0.8690916218974506,0.04049069058359456,33.80071910682096,-0.526432991027832,58.62976839434469,72.54513563537
2020-04-01 00:00:00+08:00,8.375923057081003,8.507531600708184,8.272516920558841,8.498130798339844,11980605,0.0,0.0,-0.7806901830263158,-0.8514113341232237,0.07072115109690791,36.266638272112395,0.4606285095214844,48.46552601188687,60.77373731383447
2020-04-06 00:00:00+08:00,8.488730923426017,8.51693333361235,8.272517824390526,8.479331016540527,20543643,0.0,0.0,-0.7357562154456954,-0.828280310387718,0.09252409494202263,36.07370422161015,1.2408790588378906,42.592520850357914,49.89593841886316
2020-04-07 00:00:00+08:00,8.610938288940694,8.714345328598093,8.469929830420496,8.52633285522461,18420001,0.0,0.0,-0.6884174193499462,-0.8003077321801636,0.11189031283021744,36.976420695919394,1.090468406677246,55.23485406531673,48.76430030918718
2020-04-08 00:00:00+08:00,8.526333639958764,8.996363073632523,8.516933732632888,8.949360847473145,32877778,0.0,0.0,-0.609737583490432,-0.7621937024422173,0.15245611895178535,44.56399098012927,1.3348846435546875,70.10747238866993,55.97828243478153
2020-04-09 00:00:00+08:00,9.06216677954046,9.823613873968515,9.052765976767299,9.729608535766602,65867981,0.0,0.0,-0.4789032801640918,-0.7055356179865921,0.22663233782250036,55.26242415099964,1.6169013977050781,85.86505275888264,70.40245973762312
2020-04-10 00:00:00+08:00,9.58859983052318,9.729609192103053,9.30658200387339,9.635602951049805,25953144,0.0,0.0,-0.3784392056246926,-0.6401163355142122,0.26167712988951963,53.91245702081407,0.9306583404541016,91.77495428796887,82.58249314517383
2020-04-13 00:00:00+08:00,9.49459419010672,9.635602650782493,9.447591071044819,9.541596412658691,14189305,0.0,0.0,-0.3029144356934026,-0.5726759555500502,0.26976151985664765,52.53050201686204,0.9776611328125,86.99497768887163,88.21166157857441
2020-04-14 00:00:00+08:00,9.541596709996556,9.729609192103053,9.494594485979889,9.635602951049805,18719058,0.0,0.0,-0.23279149395884602,-0.5046990632318094,0.27190756927296333,53.805700670055835,1.0810670852661133,84.2190205982957,87.66298419171208
2020-04-15 00:00:00+08:00,9.776611534619589,10.011626243591309,9.729609310033219,10.011626243591309,33077399,0.0,0.0,-0.14520281263690826,-0.4327998131128291,0.28759700047592085,58.596832733596784,1.5510969161987305,88.25940917749563,86.49113582155434
2020-04-16 00:00:00+08:00,9.823613489969265,9.870616605487845,9.682605039923383,9.776610374450684,22048944,0.0,0.0,-0.09367217366783898,-0.3649742852238311,0.2713021115559921,54.7731273702873,1.4194879531860352,84.09268826154299,85.52370601244479
2020-04-17 00:00:00+08:00,9.964624541950945,9.964624541950945,9.68260669708252,9.68260669708252,29590049,0.0,0.0,-0.05973054561981428,-0.30392553730302774,0.24419499168321346,53.27561275493093,1.1844758987426758,69.4444487441738,80.59884872773749
2020-04-20 00:00:00+08:00,9.588600158691406,9.682606402962003,9.4005885666602,9.588600158691406,21509907,0.0,0.0,-0.039956509093503456,-0.2511317316611229,0.21117522256761945,51.75181606166787,1.109269142150879,46.36752561975373,66.63488754182353
2020-04-21 00:00:00+08:00,9.541596497513273,9.682605855952987,9.400588035583496,9.400588035583496,22662337,0.0,0.0,-0.039006803583282235,-0.20870674604555478,0.16969994246227255,48.74868715912082,0.8742551803588867,24.14535647070157,46.652443611543056
2020-04-22 00:00:00+08:00,9.212576454173814,9.494594274543305,9.062167189046066,9.400588035583496,18256490,0.0,0.0,-0.0378182103364324,-0.1745290389037303,0.1367108285672979,48.74868715912082,0.45122718811035156,22.756385801410886,31.089755963955422
2020-04-23 00:00:00+08:00,9.400588035583496,9.541596497513273,9.381786429187558,9.400588035583496,12016412,0.0,0.0,-0.036455999555151664,-0.14691443103401458,0.11045843147886292,48.74868715912082,-0.32902050018310547,24.99995118499524,23.967231152369255
2020-04-24 00:00:00+08:00,9.38178708871738,9.391187892576214,9.268980131941358,9.3065824508667,13157569,0.0,0.0,-0.04247230841269456,-0.12602600650975057,0.08355369809705601,47.043887183467284,-0.32902050018310547,38.13125431878613,28.629197101730778
2020-04-27 00:00:00+08:00,9.447591071044819,9.588599531720591,9.400587951982919,9.541596412658691,19184574,0.0,0.0,-0.027954373290180357,-0.10641167986583652,0.07845730657565617,51.60082552549022,0.0,51.388819274318735,38.17334159270006
2020-04-28 00:00:00+08:00,9.682605955567107,10.011626002291507,9.635602835603637,9.917620658874512,47935128,0.0,0.0,0.01373488182632876,-0.08238236752740347,0.09611724935373223,57.850486876843945,0.28201770782470703,68.92186382250294,52.813979138535956
2020-04-29 00:00:00+08:00,10.152635059019602,10.810676029328945,10.105631940459666,10.622664451599121,87974102,0.0,0.0,0.10248369044747818,-0.045409155932427135,0.14789284637990532,66.56757342212192,0.6110382080078125,85.05885590291066,68.4565129999108
2020-04-30 00:00:00+08:00,10.857678737817443,11.139696542015926,10.622664050403689,10.810675621032715,58483071,0.0,0.0,0.18584636951633193,0.0008419491573246826,0.18500442035900724,68.44188623317902,1.0340652465820312,86.77199415986838,80.25090462842735
2020-05-04 00:00:00+08:00,10.293643542672607,10.528658239521341,9.96462350499033,10.48165512084961,34116144,0.0,0.0,0.22279445288027055,0.04523244990191386,0.1775620029783567,61.901555268921996,0.7990484237670898,77.45968835645083,83.09684613974332
2020-05-05 00:00:00+08:00,10.434652653700995,10.481654874759277,10.34064641856463,10.387649536132812,21008278,0.0,0.0,0.24170439231471974,0.08452683838447503,0.1571775539302447,60.13344549671454,0.7990493774414062,64.85805642533161,76.36324631388364
2020-05-06 00:00:00+08:00,10.340646190278687,10.387649306809202,10.152634620666504,10.152634620666504,21835381,0.0,0.0,0.23501777733511098,0.11462502617460221,0.12039275116050877,55.83932453232047,0.7520465850830078,42.72069477743651,61.67947985307302
2020-05-07 00:00:00+08:00,10.152635811480476,10.340647403144747,10.105632689436911,10.246641159057617,11204458,0.0,0.0,0.23459980823601967,0.1386199825868857,0.09597982564913396,57.157226427438914,0.8460531234741211,29.999983991189666,45.85957839798596
2020-05-08 00:00:00+08:00,10.387650192492309,10.434653313030456,10.246640830877869,10.293643951416016,18314987,0.0,0.0,0.2353483479820042,0.15796565566590942,0.07738269231609479,57.83479287925374,0.8930559158325195,32.77777606298968,35.166151610538655
2020-05-11 00:00:00+08:00,10.434652873869299,10.76367291076901,10.387649755309361,10.622664451599121,25389691,0.0,0.0,0.2594994278775733,0.17827241010824219,0.08122701776933111,62.32634140574046,1.3160820007324219,53.63494318539173,38.80423441319039
2020-05-12 00:00:00+08:00,10.622664867252032,10.622664867252032,10.387650161766413,10.434653282165527,18286897,0.0,0.0,0.26046591367709127,0.194711110822012,0.06575480285507926,58.492058613185534,0.8930568695068359,62.30163072014441,49.571449989508636
2020-05-13 00:00:00+08:00,10.340646340858022,10.528657913208008,10.293643223643052,10.528657913208008,10790426,0.0,0.0,0.26575380430201534,0.20891964951801267,0.056834154784002666,59.822944717641136,0.6110372543334961,64.28571473908163,60.07409621487261
2020-05-14 00:00:00+08:00,10.387650820830045,10.434653944211359,10.34064769744873,10.34064769744873,16034731,0.0,0.0,0.2518702392404375,0.21750976746249764,0.034360471777939855,55.958453859689804,-0.2820167541503906,44.155903173915185,56.9144162110471
2020-05-15 00:00:00+08:00,10.434652423339717,10.434652423339717,10.152634620666504,10.152634620666504,16214919,0.0,0.0,0.2231242919504144,0.218632672360081,0.0044916195903333955,52.31869437011459,-0.6580410003662109,27.489212088145084,45.310276667047326
2020-05-18 00:00:00+08:00,10.15263524726776,10.340646828483658,10.058629008404843,10.199638366699219,12776290,0.0,0.0,0.2018093979799236,0.2152680174840495,-0.013458619504125913,53.139319235058494,-0.2820167541503906,14.394029307564645,28.679714856541665
2020-05-19 00:00:00+08:00,10.575661746852917,10.622664867252032,10.340647041367298,10.434653282165527,27750388,0.0,0.0,0.20155750111169723,0.21252591420957906,-0.010968413097881824,57.11364370575356,0.047003746032714844,30.555600555362165,24.146280650357326
2020-05-20 00:00:00+08:00,10.575661109895643,10.669667345032009,10.387649536132812,10.387649536132812,31420124,0.0,0.0,0.19531360785777885,0.209083452939219,-0.013769845081440163,56.08904338229629,0.2350149154663086,48.50431222671765,31.15131402988152
2020-05-21 00:00:00+08:00,10.434653195721491,10.62266477925045,10.434653195721491,10.575661659240723,16991929,0.0,0.0,0.20319399068046629,0.20790556048746847,-0.004711569807002186,59.23895249573127,0.32902050018310547,68.37609541187996,49.14533606465329
2020-05-22 00:00:00+08:00,10.528659294463978,10.528659294463978,10.34064769744873,10.34064769744873,16305699,0.0,0.0,0.18830492624554118,0.203985433639083,-0.01568050739354182,54.022313354489256,0.047003746032714844,61.53852112534184,59.47297625464652
2020-05-25 00:00:00+08:00,10.38764978001607,10.48165512084961,10.246640424000875,10.48165512084961,11190353,0.0,0.0,0.18574223516473864,0.20033679394421414,-0.014594558779475492,56.497622327620874,-0.14100933074951172,62.108307541994805,64.00764135973891
2020-05-26 00:00:00+08:00,10.528657913208008,10.575661030422978,10.434652575287961,10.528657913208008,16555934,0.0,0.0,0.18536721863526573,0.19734287888242447,-0.011975660247158737,57.322421908691666,0.09400463104248047,56.12535388512506,59.92406085082061
2020-05-27 00:00:00+08:00,10.62266469356469,10.763673155946503,10.528658454303523,10.716670036315918,37591896,0.0,0.0,0.19795907341268837,0.19746611778847725,0.0004929556242111166,60.5448690619545,0.18801212310791016,71.0437052288765,63.09245555199883
2020-05-28 00:00:00+08:00,10.857679482789132,10.904682602798857,10.481655419221271,10.575661659240723,22799048,0.0,0.0,0.19432001133871424,0.19683689649852465,-0.0025168851598104114,57.06472282039356,0.2350139617919922,69.19188119514915,65.45364676971695
2020-05-29 00:00:00+08:00,10.434653944211359,10.528659294463978,10.34064769744873,10.34064769744873,38249077,0.0,0.0,0.17050686875787768,0.19157089095039526,-0.021064022192517573,51.727948502418755,0.18801307678222656,51.731663048559575,63.989083157528455
2020-06-01 00:00:00+08:00,10.434653282165527,10.528658626453803,10.387650161766413,10.434653282165527,17483995,0.0,0.0,0.15740577100092246,0.1847378669605007,-0.02733209595957825,53.59733343795854,0.2350149154663086,26.984183824306104,49.30257602267165
2020-06-02 00:00:00+08:00,10.48165512084961,10.528658239521341,10.38764978001607,10.48165512084961,16395009,0.0,0.0,0.14909701463621516,0.1776096964956436,-0.02851268185942843,54.54516024901582,0.04700183868408203,18.650766102411513,32.455537658425776
2020-06-03 00:00:00+08:00,10.528658539230998,10.669667899260174,10.481655419221271,10.575661659240723,22047704,0.0,0.0,0.1483872910353945,0.17176521540359377,-0.02337792436819927,56.46071783448316,0.18801212310791016,27.77765261518685,24.470867513968198
2020-06-04 00:00:00+08:00,10.716670036315918,10.904682514838255,10.669667813195273,10.716670036315918,28378976,0.0,0.0,0.1573887480261007,0.16888992192809515,-0.011501173901994455,59.235738350953696,0.1410083770751953,44.44428146596652,30.290900061188335
2020-06-05 00:00:00+08:00,10.857679464156616,11.656728916910946,10.857679464156616,11.374711990356445,80615502,0.0,0.0,0.21514094287930519,0.17814012611833716,0.03700081676096803,69.12536882712426,1.0340642929077148,62.03696837973232,44.75296748696194
2020-06-08 00:00:00+08:00,11.609726278037096,11.656728499774239,11.37471158331173,11.562723159790039,42606515,0.0,0.0,0.27293468235866314,0.19709903736640236,0.07583564499226078,71.26999194277863,1.0810680389404297,79.01231417740699,61.83118800770199
2020-06-09 00:00:00+08:00,11.609725972428231,11.609725972428231,11.327708166879509,11.468716621398926,21850010,0.0,0.0,0.30760521384708994,0.21920027266253989,0.08840494118455006,68.70038059777414,0.940058708190918,84.79012833017542,75.27980362910495
2020-06-10 00:00:00+08:00,11.468716621398926,11.515719738408693,11.327708166879509,11.468716621398926,21163773,0.0,0.0,0.3312632631460328,0.24161287075923848,0.08965039238679434,68.70038059777414,0.7520465850830078,85.84828989089978,83.2169107994941
2020-06-11 00:00:00+08:00,11.421714332433428,11.421714332433428,11.092694282531738,11.092694282531738,38325700,0.0,0.0,0.3160276079219422,0.25649581819177925,0.05953178973016293,58.856232432113856,0.5170326232910156,64.78802258133264,78.47548026746932
2020-06-12 00:00:00+08:00,10.622664050403689,10.810675621032715,10.481654700049504,10.810675621032715,26553285,0.0,0.0,0.27799217162483103,0.2607950888783896,0.01719708274644144,52.75104564796915,0.4700279235839844,46.12137840806442,65.58589696009899
2020-06-15 00:00:00+08:00,10.716670122759954,10.857679482789132,10.575661659240723,10.575661659240723,23080418,0.0,0.0,0.22627677390864775,0.25389142588444125,-0.02761465197579349,48.25861055511563,0.1410083770751953,21.915081513773206,44.2748275010568
2020-06-16 00:00:00+08:00,10.669667785540344,10.85767936706543,10.669667785540344,10.85767936706543,20489910,0.0,0.0,0.20567749855681683,0.24424864041891636,-0.038571141862099534,53.38853415572494,0.3760242462158203,24.232393432843082,30.75628445156028
2020-06-17 00:00:00+08:00,10.951684074877013,10.951684074877013,10.669667167188416,10.810675621032715,20452002,0.0,0.0,0.1834449754659424,0.23208790742832158,-0.04864293196237918,52.45506279617926,0.2350139617919922,26.56572123462945,24.237732060415293
2020-06-18 00:00:00+08:00,10.810676665094295,10.810676665094295,10.669668197631836,10.669668197631836,12090549,0.0,0.0,0.15268733555973313,0.2162077930546039,-0.06352045749487076,49.650465478935764,-0.04700183868408203,37.12137059453391,29.30649508733553
2020-06-19 00:00:00+08:00,10.669667570159058,10.716669792209073,10.575661333039186,10.622664451599121,11965095,0.0,0.0,0.12309985634217568,0.19758620571211824,-0.07448634936994256,48.715436905968154,-0.7520475387573242,29.16681681786227,30.951302882341924
2020-06-22 00:00:00+08:00,10.62266477925045,10.716670122759954,10.528658539230998,10.575661659240723,11462164,0.0,0.0,0.09476642501388,0.1770222495724706,-0.0822558245585906,47.74710449190006,-0.9870615005493164,21.203874371691864,29.164020594696066
2020-06-23 00:00:00+08:00,10.669667899260174,10.669667899260174,10.528658539230998,10.575661659240723,10217188,0.0,0.0,0.0714879084459703,0.15591538134717053,-0.08442747290120023,47.74710449190006,-0.8930549621582031,11.574143080183612,20.648278089912633
2020-06-24 00:00:00+08:00,10.62266469356469,10.716670036315918,10.575661573934106,10.716670036315918,11552301,0.0,0.0,0.06368360892501812,0.13746902686274004,-0.07378541793772192,51.12710346464535,-0.7520465850830078,29.629604824111283,20.802540758662303
2020-06-29 00:00:00+08:00,10.575661358193072,10.622664476864804,10.4346528986878,10.48165512084961,14305102,0.0,0.0,0.03809576152610461,0.11759437379541296,-0.07949861226930835,45.80861124608081,-0.6110391616821289,31.481357746525045,24.228368550273363
2020-06-30 00:00:00+08:00,10.622664147637947,10.669667264852917,10.528657913208008,10.528657913208008,8473903,0.0,0.0,0.021363673506815672,0.0983482337376935,-0.07698456023087782,46.99617642646861,-0.28201770782470703,38.88865696734181,33.33320651265943
2020-07-01 00:00:00+08:00,10.575661333039186,10.622664451599121,10.52865821447925,10.622664451599121,8038135,0.0,0.0,0.015510124149605176,0.08178061182007583,-0.06627048767047065,49.3852175955519,0.04700279235839844,38.88874143594345,36.41958538327015
2020-07-02 00:00:00+08:00,10.62266477925045,10.669667899260174,10.528658539230998,10.575661659240723,6734754,0.0,0.0,0.006997745927764143,0.06682403864161349,-0.059826292713849344,48.21504665919677,-0.28201770782470703,49.99995186200575,42.59245008843039
2020-07-03 00:00:00+08:00,10.62266477925045,10.716670122759954,10.528658539230998,10.575661659240723,10161979,0.0,0.0,0.00024875733882545603,0.05350898238105588,-0.05326022504223042,48.21504665919677,-0.2350139617919922,55.555610880984545,48.14810139297797
2020-07-06 00:00:00+08:00,10.622664451599121,10.716669792209073,10.575661333039186,10.622664451599121,11998980,0.0,0.0,-0.0012922361235041535,0.042548738680143874,-0.04384097480364803,49.60005306349085,-0.047003746032714844,50.000117094025946,51.85189327900547
2020-07-07 00:00:00+08:00,10.66966770314018,10.998687744140625,10.575661464848665,10.998687744140625,31396052,0.0,0.0,0.02751131924263639,0.03954125479264238,-0.01202993555000599,59.038487240705926,0.3760232925415039,66.66676109790156,57.4074963576374
2020-07-08 00:00:00+08:00,10.998687829081758,11.139697187608025,10.763673128047918,10.85767936706543,26450699,0.0,0.0,0.03851615653782936,0.039336235141679776,-0.000820078603850416,54.88743981006813,0.28201770782470703,67.9487957624922,61.53855798480661
